read_code,read_term,cat1,cat2,score
B6136,"Hodgkin's, lymphocytic-histiocytic pred intrapelvic nodes",cci,cancer,2
B5500,Malignant neoplasm of head NOS,cci,cancer,2
B0711,Malignant neoplasm of pharyngeal tonsil,cci,cancer,2
B05y.,Malignant neoplasm of other specified mouth parts,cci,cancer,2
B44..,Malignant neoplasm of ovary and other uterine adnexa,cci,cancer,2
B0z2.,Malignant neoplasm of laryngopharynx,cci,cancer,2
B432.,Malignant neoplasm of overlapping lesion of corpus uteri,cci,cancer,2
B20z.,Malignant neoplasm of accessory sinus NOS,cci,cancer,2
ZV10z,[V]Personal history of unspecified malignant neoplasm,cci,cancer,2
B14y.,"Malig neop other site rectum, rectosigmoid junction and anus",cci,cancer,2
B171.,Malignant neoplasm of body of pancreas,cci,cancer,2
B6246,Leukaemic reticuloendotheliosis of intrapelvic lymph nodes,cci,cancer,2
B6267,Mast cell malignancy of spleen,cci,cancer,2
B64z.,Lymphoid leukaemia NOS,cci,cancer,2
B2013,Malignant neoplasm of mastoid air cells,cci,cancer,2
B6142,Hodgkin's nodular sclerosis of intrathoracic lymph nodes,cci,cancer,2
B543.,Malignant neoplasm of pineal gland,cci,cancer,2
B1512,Malignant neoplasm of intrahepatic biliary passages,cci,cancer,2
B5511,Malignant neoplasm of chest wall NOS,cci,cancer,2
B5245,Malignant neoplasm of peripheral nerve of pelvis,cci,cancer,2
B623.,Malignant histiocytosis,cci,cancer,2
B6100,Hodgkin's paragranuloma of unspecified site,cci,cancer,2
B6147,"Hodgkin's disease, nodular sclerosis of spleen",cci,cancer,2
B5505,Malignant neoplasm of supraclavicular fossa NOS,cci,cancer,2
B6240,Leukaemic reticuloendotheliosis of unspecified sites,cci,cancer,2
B320.,Malignant melanoma of lip,cci,cancer,2
B08y.,Malignant neoplasm of other specified hypopharyngeal site,cci,cancer,2
B62y8,Malignant lymphoma NOS of lymph nodes of multiple sites,cci,cancer,2
B3400,Malignant neoplasm of nipple of female breast,cci,cancer,2
B6251,"Letterer-Siwe disease of lymph nodes of head, face and neck",cci,cancer,2
B3232,Malignant melanoma of eyebrow,cci,cancer,2
B3276,Malignant melanoma of heel,cci,cancer,2
B525.,Malignant neoplasm of cauda equina,cci,cancer,2
B18y2,Malignant neoplasm of mesorectum,cci,cancer,2
B4Ay0,Malignant neoplasm of overlapping lesion of urinary organs,cci,cancer,2
B2240,Malignant neoplasm of lower lobe bronchus,cci,cancer,2
B31z.,"Malignant neoplasm of connective and soft tissue, site NOS",cci,cancer,2
B3114,Malignant neoplasm of connective and soft tissue of finger,cci,cancer,2
B323z,Malignant melanoma of face NOS,cci,cancer,2
B3334,Malignant neoplasm of skin of nose (external),cci,cancer,2
B0732,Malignant neoplasm posterior margin nasal septum and choanae,cci,cancer,2
B3132,Malignant neoplasm of great vessels,cci,cancer,2
B052.,Malignant neoplasm of hard palate,cci,cancer,2
B3052,Malignant neoplasm of carpal bone - triquetrum,cci,cancer,2
B343.,Malignant neoplasm of lower-inner quadrant of female breast,cci,cancer,2
B6021,"Burkitt's lymphoma of lymph nodes of head, face and neck",cci,cancer,2
B5211,Malignant neoplasm of cerebral arachnoid mater,cci,cancer,2
B35z.,Malignant neoplasm of other site of male breast,cci,cancer,2
B6278,Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse),cci,cancer,2
B6113,Hodgkin's granuloma of intra-abdominal lymph nodes,cci,cancer,2
B021.,Malignant neoplasm of submandibular gland,cci,cancer,2
B031.,Malignant neoplasm of lower gum,cci,cancer,2
B324.,Malignant melanoma of scalp and neck,cci,cancer,2
B451z,Malignant neoplasm of labia majora NOS,cci,cancer,2
B34yz,Malignant neoplasm of other site of female breast NOS,cci,cancer,2
B15..,Malignant neoplasm of liver and intrahepatic bile ducts,cci,cancer,2
B3085,Malignant neoplasm of lateral cuneiform,cci,cancer,2
B202.,Malignant neoplasm of maxillary sinus,cci,cancer,2
B6134,"Hodgkin's, lymphocytic-histiocytic pred axilla and arm",cci,cancer,2
B6146,Hodgkin's nodular sclerosis of intrapelvic lymph nodes,cci,cancer,2
G6z..,Cerebrovascular disease NOS,cci,cerebrovascular disease,1
G62z.,Intracranial haemorrhage NOS,cci,cerebrovascular disease,1
G613.,Cerebellar haemorrhage,cci,cerebrovascular disease,1
G6...,Cerebrovascular disease,cci,cerebrovascular disease,1
G67..,Other cerebrovascular disease,cci,cerebrovascular disease,1
G61X1,"Right sided intracerebral haemorrhage, unspecified",cci,cerebrovascular disease,1
G63z.,Precerebral artery occlusion NOS,cci,cerebrovascular disease,1
G60X.,"Subarachnoid haemorrh from intracranial artery, unspecif",cci,cerebrovascular disease,1
G606.,Subarachnoid haemorrhage from vertebral artery,cci,cerebrovascular disease,1
S628.,Traumatic subdural haemorrhage,cci,cerebrovascular disease,1
G65z.,Transient cerebral ischaemia NOS,cci,cerebrovascular disease,1
G63..,Stenosis of precerebral arteries,cci,cerebrovascular disease,1
70043,Evacuation of intracerebral haematoma NEC,cci,cerebrovascular disease,1
G67y.,Other cerebrovascular disease OS,cci,cerebrovascular disease,1
Gyu66,[X]Occlusion and stenosis of other cerebral arteries,cci,cerebrovascular disease,1
G68W.,Sequelae/other  unspecified cerebrovascular diseases,cci,cerebrovascular disease,1
G65zz,Transient cerebral ischaemia NOS,cci,cerebrovascular disease,1
G61z.,Intracerebral haemorrhage NOS,cci,cerebrovascular disease,1
G671.,Generalised ischaemic cerebrovascular disease NOS,cci,cerebrovascular disease,1
G65y.,Other transient cerebral ischaemia,cci,cerebrovascular disease,1
F11x2,Cerebral degeneration due to cerebrovascular disease,cci,cerebrovascular disease,1
G6774,Occlusion of multiple and bilat cerebral arteries,cci,cerebrovascular disease,1
G60..,Subarachnoid haemorrhage,cci,cerebrovascular disease,1
Gyu6.,[X]Cerebrovascular diseases,cci,cerebrovascular disease,1
G61..,CVA - cerebrovascular accid due to intracerebral haemorrhage,cci,cerebrovascular disease,1
G63y.,Other precerebral artery occlusion,cci,cerebrovascular disease,1
G623.,Subdural haemorrhage NOS,cci,cerebrovascular disease,1
S621.,Open traumatic subarachnoid haemorrhage,cci,cerebrovascular disease,1
G6y..,Other specified cerebrovascular disease,cci,cerebrovascular disease,1
G65..,Transient cerebral ischaemia,cci,cerebrovascular disease,1
Gyu67,[X]Other specified cerebrovascular diseases,cci,cerebrovascular disease,1
G618.,"Intracerebral haemorrhage, multiple localized",cci,cerebrovascular disease,1
Gyu65,[X]Occlusion and stenosis of other precerebral arteries,cci,cerebrovascular disease,1
Gyu6D,[X]Sequelae/other  unspecified cerebrovascular diseases,cci,cerebrovascular disease,1
G603.,Subarachnoid haemorrhage from anterior communicating artery,cci,cerebrovascular disease,1
G604.,Subarachnoid haemorrhage from posterior communicating artery,cci,cerebrovascular disease,1
G681.,Sequelae of intracerebral haemorrhage,cci,cerebrovascular disease,1
Gyu62,[X]Other intracerebral haemorrhage,cci,cerebrovascular disease,1
G602.,Subarachnoid haemorrhage from middle cerebral artery,cci,cerebrovascular disease,1
G67z.,Other cerebrovascular disease NOS,cci,cerebrovascular disease,1
G61X0,"Left sided intracerebral haemorrhage, unspecified",cci,cerebrovascular disease,1
G61X.,"Intracerebral haemorrhage in hemisphere, unspecified",cci,cerebrovascular disease,1
G671z,Generalised ischaemic cerebrovascular disease NOS,cci,cerebrovascular disease,1
G6410,Cerebral infarction due to embolism of cerebral arteries,cci,cerebrovascular disease,1
Gyu6F,"[X]Intracerebral haemorrhage in hemisphere, unspecified",cci,cerebrovascular disease,1
G617.,"Intracerebral haemorrhage, intraventricular",cci,cerebrovascular disease,1
G680.,Sequelae of subarachnoid haemorrhage,cci,cerebrovascular disease,1
S627.,Traumatic subarachnoid haemorrhage,cci,cerebrovascular disease,1
G60z.,Subarachnoid haemorrhage NOS,cci,cerebrovascular disease,1
S62..,Subarachnoid haemorrhage following injury,cci,cerebrovascular disease,1
G633.,Multiple and bilateral precerebral arterial occlusion,cci,cerebrovascular disease,1
G600.,Ruptured berry aneurysm,cci,cerebrovascular disease,1
G601.,Subarachnoid haemorrhage from carotid siphon and bifurcation,cci,cerebrovascular disease,1
G605.,Subarachnoid haemorrhage from basilar artery,cci,cerebrovascular disease,1
G68..,Late effects of cerebrovascular disease,cci,cerebrovascular disease,1
Gyu61,[X]Other subarachnoid haemorrhage,cci,cerebrovascular disease,1
S620.,Closed traumatic subarachnoid haemorrhage,cci,cerebrovascular disease,1
Gyu60,[X]Subarachnoid haemorrhage from other intracranial arteries,cci,cerebrovascular disease,1
G66..,CVA unspecified,cci,cerebrovascular disease,1
G660.,Middle cerebral artery syndrome,cci,cerebrovascular disease,1
662M.,Stroke monitoring,cci,cerebrovascular disease,1
G669.,"Cerebral palsy, not congenital or infantile, acute",cci,cerebrovascular disease,1
G661.,Anterior cerebral artery syndrome,cci,cerebrovascular disease,1
G667.,Left sided CVA,cci,cerebrovascular disease,1
G666.,Pure sensory lacunar syndrome,cci,cerebrovascular disease,1
G663.,Brain stem stroke syndrome,cci,cerebrovascular disease,1
G664.,Cerebellar stroke syndrome,cci,cerebrovascular disease,1
G665.,Pure motor lacunar syndrome,cci,cerebrovascular disease,1
G668.,Right sided CVA,cci,cerebrovascular disease,1
14A7.,H/O: CVA/stroke,cci,cerebrovascular disease,1
G662.,Posterior cerebral artery syndrome,cci,cerebrovascular disease,1
G64..,Stroke due to cerebral arterial occlusion,cci,cerebrovascular disease,1
Hyu43,[X]Hypersensitivity pneumonitis due to other organic dusts,cci,chronic pulmonary disease,1
H35y5,Pituitary snuff-takers' disease,cci,chronic pulmonary disease,1
H442.,Flax-dressers' disease,cci,chronic pulmonary disease,1
H33z0,Severe asthma attack,cci,chronic pulmonary disease,1
H35zz,Allergic alveolitis and pneumonitis NOS,cci,chronic pulmonary disease,1
H321.,Panlobular emphysema,cci,chronic pulmonary disease,1
H35y6,Sequoiosis (red-cedar asthma),cci,chronic pulmonary disease,1
663V1,Mild asthma,cci,chronic pulmonary disease,1
H354.,Malt workers' lung,cci,chronic pulmonary disease,1
H3520,Budgerigar-fanciers' lung,cci,chronic pulmonary disease,1
H32y.,Other emphysema,cci,chronic pulmonary disease,1
H420.,Talc pneumoconiosis,cci,chronic pulmonary disease,1
H33..,Asthma,cci,chronic pulmonary disease,1
H352.,Bird-fancier's lung,cci,chronic pulmonary disease,1
H310.,Simple chronic bronchitis,cci,chronic pulmonary disease,1
H351.,Bagassosis,cci,chronic pulmonary disease,1
H330.,Pollen asthma,cci,chronic pulmonary disease,1
H30..,Chest infection - unspecified bronchitis,cci,chronic pulmonary disease,1
H312.,Obstructive chronic bronchitis,cci,chronic pulmonary disease,1
663V3,Severe asthma,cci,chronic pulmonary disease,1
H341.,Post-infective bronchiectasis,cci,chronic pulmonary disease,1
663v.,Asthma causes daytime symptoms most days,cci,chronic pulmonary disease,1
H31yz,Other chronic bronchitis NOS,cci,chronic pulmonary disease,1
663V0,Occasional asthma,cci,chronic pulmonary disease,1
H35y7,Wood asthma,cci,chronic pulmonary disease,1
663V2,Moderate asthma,cci,chronic pulmonary disease,1
H34z.,Bronchiectasis NOS,cci,chronic pulmonary disease,1
663s.,Asthma never causes daytime symptoms,cci,chronic pulmonary disease,1
H332.,Mixed asthma,cci,chronic pulmonary disease,1
663N1,Asthma disturbs sleep weekly,cci,chronic pulmonary disease,1
H355.,Mushroom workers' lung,cci,chronic pulmonary disease,1
H310z,Simple chronic bronchitis NOS,cci,chronic pulmonary disease,1
H33zz,Exercise induced asthma,cci,chronic pulmonary disease,1
H41z.,Asbestosis NOS,cci,chronic pulmonary disease,1
663N0,Asthma causing night waking,cci,chronic pulmonary disease,1
663e.,Asthma restricts exercise,cci,chronic pulmonary disease,1
H42z.,Silica pneumoconiosis NOS,cci,chronic pulmonary disease,1
H4642,Chronic pulmonary fibrosis due to chemical fumes,cci,chronic pulmonary disease,1
663h.,Asthma - currently dormant,cci,chronic pulmonary disease,1
663t.,Asthma causes daytime symptoms 1 to 2 times per month,cci,chronic pulmonary disease,1
H35..,Extrinsic allergic alveolitis,cci,chronic pulmonary disease,1
9OJA.,Asthma monitored,cci,chronic pulmonary disease,1
H3z..,Chronic obstructive pulmonary disease NOS,cci,chronic pulmonary disease,1
H33z.,Asthma unspecified,cci,chronic pulmonary disease,1
H32y1,Atrophic (senile) emphysema,cci,chronic pulmonary disease,1
H320.,Chronic bullous emphysema,cci,chronic pulmonary disease,1
H322.,Centrilobular emphysema,cci,chronic pulmonary disease,1
H35z.,Allergic alveolitis and pneumonitis NOS,cci,chronic pulmonary disease,1
H353.,Suberosis ( cork-handlers' lung ),cci,chronic pulmonary disease,1
66YP.,Asthma night-time symptoms,cci,chronic pulmonary disease,1
H32yz,Other emphysema NOS,cci,chronic pulmonary disease,1
663f.,Asthma never restricts exercise,cci,chronic pulmonary disease,1
H42..,Silica and silicate pneumoconiosis,cci,chronic pulmonary disease,1
H460.,Bronchitis and pneumonitis due to chemical fumes,cci,chronic pulmonary disease,1
H312z,Obstructive chronic bronchitis NOS,cci,chronic pulmonary disease,1
H32y2,MacLeod's unilateral emphysema,cci,chronic pulmonary disease,1
173c.,Occupational asthma,cci,chronic pulmonary disease,1
H31y.,Other chronic bronchitis,cci,chronic pulmonary disease,1
H43z.,Pneumoconiosis due to inorganic dust NOS,cci,chronic pulmonary disease,1
H3301,Extrinsic asthma with asthma attack,cci,chronic pulmonary disease,1
H4z..,Lung disease due to external agents NOS,cci,chronic pulmonary disease,1
H41..,Asbestosis,cci,chronic pulmonary disease,1
9OJ1.,Attends asthma monitoring,cci,chronic pulmonary disease,1
H3521,Pigeon-fanciers' lung,cci,chronic pulmonary disease,1
H331.,Intrinsic asthma,cci,chronic pulmonary disease,1
H31..,Chronic bronchitis,cci,chronic pulmonary disease,1
H350.,Farmers' lung,cci,chronic pulmonary disease,1
H334.,Brittle asthma,cci,chronic pulmonary disease,1
H582.,Compensatory emphysema,cci,chronic pulmonary disease,1
H57yz,Lung disease with diseases EC NOS,cci,chronic pulmonary disease,1
H311.,Mucopurulent chronic bronchitis,cci,chronic pulmonary disease,1
H31y1,Chronic tracheobronchitis,cci,chronic pulmonary disease,1
H3202,Giant bullous emphysema,cci,chronic pulmonary disease,1
663N.,Asthma disturbing sleep,cci,chronic pulmonary disease,1
H3101,Smokers' cough,cci,chronic pulmonary disease,1
H4y10,Chronic pulmonary fibrosis following radiation,cci,chronic pulmonary disease,1
1O2..,Asthma confirmed,cci,chronic pulmonary disease,1
H4640,Chronic emphysema due to chemical fumes,cci,chronic pulmonary disease,1
H3310,Intrinsic asthma without status asthmaticus,cci,chronic pulmonary disease,1
H33z2,Late-onset asthma,cci,chronic pulmonary disease,1
H340.,Recurrent bronchiectasis,cci,chronic pulmonary disease,1
H410.,Pleural plaque disease due to asbestosis,cci,chronic pulmonary disease,1
H333.,Acute exacerbation of asthma,cci,chronic pulmonary disease,1
8H2P.,"Emergency admission, asthma",cci,chronic pulmonary disease,1
H40..,Coal workers' pneumoconiosis,cci,chronic pulmonary disease,1
14B4.,H/O: asthma,cci,chronic pulmonary disease,1
H320z,Chronic bullous emphysema NOS,cci,chronic pulmonary disease,1
H3100,Chronic catarrhal bronchitis,cci,chronic pulmonary disease,1
H313.,Mixed simple and mucopurulent chronic bronchitis,cci,chronic pulmonary disease,1
H31z.,Chronic bronchitis NOS,cci,chronic pulmonary disease,1
H331z,Intrinsic asthma NOS,cci,chronic pulmonary disease,1
H434.,Siderosis,cci,chronic pulmonary disease,1
H34..,Bronchiectasis,cci,chronic pulmonary disease,1
H3121,Emphysematous bronchitis,cci,chronic pulmonary disease,1
H352z,Bird-fancier's lung NOS,cci,chronic pulmonary disease,1
H3311,Intrinsic asthma with status asthmaticus,cci,chronic pulmonary disease,1
H35yz,Other allergic alveolitis NOS,cci,chronic pulmonary disease,1
H435.,Stannosis,cci,chronic pulmonary disease,1
H33z1,Asthma attack NOS,cci,chronic pulmonary disease,1
H35y3,Furriers' lung,cci,chronic pulmonary disease,1
663r.,Asthma causes night symptoms 1 to 2 times per month,cci,chronic pulmonary disease,1
H32z.,Emphysema NOS,cci,chronic pulmonary disease,1
H330z,Extrinsic asthma NOS,cci,chronic pulmonary disease,1
H32y0,Acute vesicular emphysema,cci,chronic pulmonary disease,1
663q.,Asthma daytime symptoms,cci,chronic pulmonary disease,1
H4641,Obliterative bronchiolitis due to chemical fumes,cci,chronic pulmonary disease,1
Hyu40,[X]Pneumoconiosis due to other dust containing silica,cci,chronic pulmonary disease,1
H3300,Hay fever with asthma,cci,chronic pulmonary disease,1
H43..,Pneumoconiosis due to other inorganic dust,cci,chronic pulmonary disease,1
H423.,Massive silicotic fibrosis,cci,chronic pulmonary disease,1
H460z,Bronchitis and pneumonitis due to chemical fumes NOS,cci,chronic pulmonary disease,1
H35z1,Hypersensitivity pneumonitis NOS,cci,chronic pulmonary disease,1
663u.,Asthma causes daytime symptoms 1 to 2 times per week,cci,chronic pulmonary disease,1
663P.,Asthma limiting activities,cci,chronic pulmonary disease,1
H57y.,Lung disease with diseases EC,cci,chronic pulmonary disease,1
H3110,Purulent chronic bronchitis,cci,chronic pulmonary disease,1
H581.,Interstitial emphysema,cci,chronic pulmonary disease,1
H45..,Pneumoconiosis NOS,cci,chronic pulmonary disease,1
H311z,Mucopurulent chronic bronchitis NOS,cci,chronic pulmonary disease,1
SK07.,Subcutaneous emphysema,cci,chronic pulmonary disease,1
Hyu41,[X]Pneumoconiosis due to other specified inorganic dusts,cci,chronic pulmonary disease,1
H300.,Tracheobronchitis NOS,cci,chronic pulmonary disease,1
H440.,Byssinosis,cci,chronic pulmonary disease,1
H356.,Maple bark strippers' lung,cci,chronic pulmonary disease,1
H30z.,Bronchitis NOS,cci,chronic pulmonary disease,1
66YC.,Absent from work or school due to asthma,cci,chronic pulmonary disease,1
H432.,Berylliosis,cci,chronic pulmonary disease,1
H32..,Emphysema,cci,chronic pulmonary disease,1
H3120,Chronic asthmatic bronchitis,cci,chronic pulmonary disease,1
663W.,Asthma prophylactic medication used,cci,chronic pulmonary disease,1
H3200,Segmental bullous emphysema,cci,chronic pulmonary disease,1
H441.,Cannabinosis,cci,chronic pulmonary disease,1
H3111,Fetid chronic bronchitis,cci,chronic pulmonary disease,1
H430.,Aluminosis of lung,cci,chronic pulmonary disease,1
H431.,Bauxite fibrosis of lung,cci,chronic pulmonary disease,1
Hyu30,[X]Other emphysema,cci,chronic pulmonary disease,1
H47y0,Detergent asthma,cci,chronic pulmonary disease,1
H35y.,Other allergic alveolitis,cci,chronic pulmonary disease,1
173A.,Exercise induced asthma,cci,chronic pulmonary disease,1
G58z.,Cardiac failure NOS,cci,congestive heart disease,1
G5802,Decompensated cardiac failure,cci,congestive heart disease,1
G232.,Hypertensive heart&renal dis wth (congestive) heart failure,cci,congestive heart disease,1
662W.,Heart failure annual review,cci,congestive heart disease,1
G5540,Congestive cardiomyopathy,cci,congestive heart disease,1
G5803,Compensated cardiac failure,cci,congestive heart disease,1
G580.,Right heart failure,cci,congestive heart disease,1
8B29.,Cardiac failure therapy,cci,congestive heart disease,1
G582.,Acute heart failure,cci,congestive heart disease,1
14AM.,H/O: Heart failure in last year,cci,congestive heart disease,1
G5810,Acute left ventricular failure,cci,congestive heart disease,1
SP111,Heart failure as a complication of care,cci,congestive heart disease,1
G5801,Chronic congestive heart failure,cci,congestive heart disease,1
8CL3.,Heart failure care plan discussed with patient,cci,congestive heart disease,1
G581.,Left ventricular failure,cci,congestive heart disease,1
G58..,Heart failure,cci,congestive heart disease,1
14A6.,H/O: heart failure,cci,congestive heart disease,1
1O1..,Heart failure confirmed,cci,congestive heart disease,1
G5800,Acute congestive heart failure,cci,congestive heart disease,1
8H2S.,Admit heart failure emergency,cci,congestive heart disease,1
E001z,Presenile dementia NOS,cci,dementia,1
E0042,Arteriosclerotic dementia with paranoia,cci,dementia,1
Eu00z,[X]Alzheimer's dementia unspec,cci,dementia,1
E0010,Uncomplicated presenile dementia,cci,dementia,1
Eu01z,"[X]Vascular dementia, unspecified",cci,dementia,1
Eu025,[X]Lewy body dementia,cci,dementia,1
Eu001,"[X]Senile dementia,Alzheimer's type",cci,dementia,1
E004.,Multi infarct dementia,cci,dementia,1
Eu02z,[X] Senile dementia NOS,cci,dementia,1
E041.,Dementia in conditions EC,cci,dementia,1
Eu011,[X]Predominantly cortical dementia,cci,dementia,1
Eu00.,[X]Dementia in Alzheimer's disease,cci,dementia,1
Eu000,"[X]Presenile dementia,Alzheimer's type",cci,dementia,1
Eu02.,[X]Dementia in other diseases classified elsewhere,cci,dementia,1
Eu010,[X]Vascular dementia of acute onset,cci,dementia,1
E000.,Uncomplicated senile dementia,cci,dementia,1
E004z,Arteriosclerotic dementia NOS,cci,dementia,1
Eu02y,[X]Dementia in other specified diseases classif elsewhere,cci,dementia,1
E001.,Presenile dementia,cci,dementia,1
Eu01y,[X]Other vascular dementia,cci,dementia,1
Eu01.,[X]Arteriosclerotic dementia,cci,dementia,1
E0040,Uncomplicated arteriosclerotic dementia,cci,dementia,1
E00..,Senile/presenile dementia,cci,dementia,1
Eu002,"[X]Dementia in Alzheimer's dis, atypical or mixed type",cci,dementia,1
E0043,Arteriosclerotic dementia with depression,cci,dementia,1
E0041,Arteriosclerotic dementia with delirium,cci,dementia,1
Eu012,[X]Subcortical vascular dementia,cci,dementia,1
Eu013,[X]Mixed cortical and subcortical vascular dementia,cci,dementia,1
66AJ.,Unstable diabetes,cci,diabetes,1
C1086,Insulin dependent diabetes mellitus with gangrene,cci,diabetes,1
C1011,"Diabetes mellitus, adult onset, with ketoacidosis",cci,diabetes,1
C10M.,Lipoatrophic diabetes mellitus,cci,diabetes,1
C1030,"Diabetes mellitus, juvenile type, with ketoacidotic coma",cci,diabetes,1
C1095,Non-insulin dependent diabetes mellitus with gangrene,cci,diabetes,1
C1099,Non-insulin-dependent diabetes mellitus without complication,cci,diabetes,1
C1094,Type 2 diabetes mellitus with ulcer,cci,diabetes,1
C10FG,Type 2 diabetes mellitus with arthropathy,cci,diabetes,1
C109.,NIDDM - Non-insulin dependent diabetes mellitus,cci,diabetes,1
C109G,Type II diabetes mellitus with arthropathy,cci,diabetes,1
C10z.,Diabetes mellitus with unspecified complication,cci,diabetes,1
C10EM,Type I diabetes mellitus with ketoacidosis,cci,diabetes,1
C1072,"Diabetes mellitus, adult with gangrene",cci,diabetes,1
C10FJ,Insulin treated Type 2 diabetes mellitus,cci,diabetes,1
C1089,Type I diabetes mellitus maturity onset,cci,diabetes,1
C102z,Diabetes mellitus NOS with hyperosmolar coma,cci,diabetes,1
G73y0,Diabetic peripheral angiopathy,cci,diabetes,1
C109J,Insulin treated Type II diabetes mellitus,cci,diabetes,1
C109F,Type 2 diabetes mellitus with peripheral angiopathy,cci,diabetes,1
C1093,Non-insulin-dependent diabetes mellitus with multiple comps,cci,diabetes,1
C1084,Unstable insulin dependent diabetes mellitus,cci,diabetes,1
C10F9,Type 2 diabetes mellitus without complication,cci,diabetes,1
C10y.,Diabetes mellitus with other specified manifestation,cci,diabetes,1
C10F.,Type II diabetes mellitus,cci,diabetes,1
C10FL,Type 2 diabetes mellitus with persistent proteinuria,cci,diabetes,1
66A5.,Diabetic on insulin,cci,diabetes,1
L1806,"Pre-existing diabetes mellitus, non-insulin-dependent",cci,diabetes,1
C10FN,Type 2 diabetes mellitus with ketoacidosis,cci,diabetes,1
C10E4,Unstable type 1 diabetes mellitus,cci,diabetes,1
C10zy,Other specified diabetes mellitus with unspecified comps,cci,diabetes,1
C10D.,Diabetes mellitus autosomal dominant type 2,cci,diabetes,1
C107z,Diabetes mellitus NOS with peripheral circulatory disorder,cci,diabetes,1
C10EN,Type 1 diabetes mellitus with ketoacidotic coma,cci,diabetes,1
C1010,"Diabetes mellitus, juvenile type, with ketoacidosis",cci,diabetes,1
C1000,Insulin dependent diabetes mellitus,cci,diabetes,1
C103.,Diabetes mellitus with ketoacidotic coma,cci,diabetes,1
C107.,Diabetes mellitus with gangrene,cci,diabetes,1
C10E5,Type 1 diabetes mellitus with ulcer,cci,diabetes,1
C10yy,Other specified diabetes mellitus with other spec comps,cci,diabetes,1
C1097,Type II diabetes mellitus - poor control,cci,diabetes,1
C10A0,Malnutrition-related diabetes mellitus with coma,cci,diabetes,1
8A13.,Diabetic stabilisation,cci,diabetes,1
C108.,Insulin dependent diabetes mellitus,cci,diabetes,1
C10EG,Type 1 diabetes mellitus with peripheral angiopathy,cci,diabetes,1
C108E,Type 1 diabetes mellitus with hypoglycaemic coma,cci,diabetes,1
C1071,"Diabetes mellitus, adult,  peripheral circulatory disorder",cci,diabetes,1
C10A1,Malnutrition-related diabetes mellitus with ketoacidosis,cci,diabetes,1
C1020,"Diabetes mellitus, juvenile type, with hyperosmolar coma",cci,diabetes,1
C10F5,Type 2 diabetes mellitus with gangrene,cci,diabetes,1
C1021,"Diabetes mellitus, adult onset, with hyperosmolar coma",cci,diabetes,1
C109K,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,cci,diabetes,1
66AJz,Diabetic - poor control NOS,cci,diabetes,1
C1085,Insulin dependent diabetes mellitus with ulcer,cci,diabetes,1
C10E8,Type 1 diabetes mellitus - poor control,cci,diabetes,1
C1088,Type 1 diabetes mellitus - poor control,cci,diabetes,1
C1074,NIDDM with peripheral circulatory disorder,cci,diabetes,1
C10G.,Secondary pancreatic diabetes mellitus,cci,diabetes,1
66AV.,Diabetic on insulin and oral treatment,cci,diabetes,1
L1805,"Pre-existing diabetes mellitus, insulin-dependent",cci,diabetes,1
C10FP,Type 2 diabetes mellitus with ketoacidotic coma,cci,diabetes,1
C100.,Diabetes mellitus with no mention of complication,cci,diabetes,1
C10E6,Type 1 diabetes mellitus with gangrene,cci,diabetes,1
C109D,Type 2 diabetes mellitus with hypoglycaemic coma,cci,diabetes,1
C10FF,Type 2 diabetes mellitus with peripheral angiopathy,cci,diabetes,1
C10zz,Diabetes mellitus NOS with unspecified complication,cci,diabetes,1
C10EE,Type 1 diabetes mellitus with hypoglycaemic coma,cci,diabetes,1
66AS.,Diabetic annual review,cci,diabetes,1
C1070,"Diabetes mellitus, juvenile  circulatory disorder",cci,diabetes,1
C10E9,Type 1 diabetes mellitus maturity onset,cci,diabetes,1
C101y,Other specified diabetes mellitus with ketoacidosis,cci,diabetes,1
Cyu2.,[X]Diabetes mellitus,cci,diabetes,1
C10..,Diabetes mellitus,cci,diabetes,1
C10EA,Type 1 diabetes mellitus without complication,cci,diabetes,1
C100z,Diabetes mellitus NOS with no mention of complication,cci,diabetes,1
C103z,Diabetes mellitus NOS with ketoacidotic coma,cci,diabetes,1
C108G,Insulin dependent diab mell with peripheral angiopathy,cci,diabetes,1
C101.,Diabetes mellitus with ketoacidosis,cci,diabetes,1
C10F7,Type 2 diabetes mellitus - poor control,cci,diabetes,1
66AK.,Diabetic - cooperative patient,cci,diabetes,1
C10B0,Steroid induced diabetes mellitus without complication,cci,diabetes,1
C1001,Maturity onset diabetes,cci,diabetes,1
C10E.,Type 1 diabetes mellitus,cci,diabetes,1
8H2J.,Admit diabetic emergency,cci,diabetes,1
C10F4,Type 2 diabetes mellitus with ulcer,cci,diabetes,1
C10z1,"Diabetes mellitus, adult onset,  unspecified complication",cci,diabetes,1
L180X,"Pre-existing diabetes mellitus, unspecified",cci,diabetes,1
8BL2.,Patient on maximal tolerated therapy for diabetes,cci,diabetes,1
C10yz,Diabetes mellitus NOS with other specified manifestation,cci,diabetes,1
C102.,Diabetes mellitus with hyperosmolar coma,cci,diabetes,1
C10A.,Malnutrition-related diabetes mellitus,cci,diabetes,1
C101z,Diabetes mellitus NOS with ketoacidosis,cci,diabetes,1
C10FD,Type 2 diabetes mellitus with hypoglycaemic coma,cci,diabetes,1
