read_code,QOF,read_term,cat2,cat1
G72y5,No,Aneurysm of splenic artery,Cardiovascular disease,comorbidities
G72y6,No,Aneurysm of axillary artery,Cardiovascular disease,comorbidities
G72y7,No,Aneurysm of coeliac artery,Cardiovascular disease,comorbidities
G72y8,No,Aneurysm of superior mesenteric artery,Cardiovascular disease,comorbidities
G72y9,No,Aneurysm of inferior mesenteric artery,Cardiovascular disease,comorbidities
G72yA,No,Aneurysm of hepatic artery,Cardiovascular disease,comorbidities
G72yB,No,Aneurysm of other visceral artery,Cardiovascular disease,comorbidities
G72yz,No,Other aneurysm NOS,Cardiovascular disease,comorbidities
G72z.,No,Aneurysm NOS,Cardiovascular disease,comorbidities
G73..,No,Other peripheral vascular disease,Cardiovascular disease,comorbidities
G733.,No,Ischaemic foot,Cardiovascular disease,comorbidities
G73y.,No,Other specified peripheral vascular disease,Cardiovascular disease,comorbidities
G73y0,No,Diabetic peripheral angiopathy,Cardiovascular disease,comorbidities
G73y1,No,Peripheral angiopathic disease EC NOS,Cardiovascular disease,comorbidities
G73y4,No,Acroparaesthesia - Schultze's type,Cardiovascular disease,comorbidities
G73y5,No,Acroparaesthesia - Nothnagel's type,Cardiovascular disease,comorbidities
G73y6,No,Acroparaesthesia - unspecified,Cardiovascular disease,comorbidities
G73yz,No,Other specified peripheral vascular disease NOS,Cardiovascular disease,comorbidities
G73z.,No,Peripheral vascular disease NOS,Cardiovascular disease,comorbidities
G73z0,No,Intermittent claudication,Cardiovascular disease,comorbidities
G73z1,No,Spasm of peripheral artery,Cardiovascular disease,comorbidities
G73zz,No,Peripheral vascular disease NOS,Cardiovascular disease,comorbidities
G74..,No,Arterial embolism and thrombosis,Cardiovascular disease,comorbidities
G740.,No,Embolism and thrombosis of the abdominal aorta,Cardiovascular disease,comorbidities
G741.,No,Embolism and thrombosis of the thoracic aorta,Cardiovascular disease,comorbidities
G742.,No,Embolism and thrombosis of an arm or leg artery,Cardiovascular disease,comorbidities
G7420,No,Embolism and thrombosis of the brachial artery,Cardiovascular disease,comorbidities
G7421,No,Embolism and thrombosis of the radial artery,Cardiovascular disease,comorbidities
G7422,No,Embolism and thrombosis of the ulnar artery,Cardiovascular disease,comorbidities
G7423,No,Embolism and thrombosis of an arm artery NOS,Cardiovascular disease,comorbidities
G7424,No,Embolism and thrombosis of the femoral artery,Cardiovascular disease,comorbidities
G7425,No,Embolism and thrombosis of the popliteal artery,Cardiovascular disease,comorbidities
G7426,No,Embolism and thrombosis of the anterior tibial artery,Cardiovascular disease,comorbidities
G7427,No,Embolism and thrombosis of the dorsalis pedis artery,Cardiovascular disease,comorbidities
G7428,No,Embolism and thrombosis of the posterior tibial artery,Cardiovascular disease,comorbidities
G7429,No,Embolism and thrombosis of a leg artery NOS,Cardiovascular disease,comorbidities
G742A,No,Post radiological embolism of upper limb artery,Cardiovascular disease,comorbidities
G742B,No,Post radiological embolism of lower limb artery,Cardiovascular disease,comorbidities
G742z,No,Peripheral arterial embolism and thrombosis NOS,Cardiovascular disease,comorbidities
G743.,No,Embolism and thrombosis of other and unspec parts aorta,Cardiovascular disease,comorbidities
G74y.,No,Embolism and thrombosis of other specified artery,Cardiovascular disease,comorbidities
G74y0,No,Embolism and/or thrombosis of the common iliac artery,Cardiovascular disease,comorbidities
G74y1,No,Embolism and/or thrombosis of the internal iliac artery,Cardiovascular disease,comorbidities
G74y2,No,Embolism and/or thrombosis of the external iliac artery,Cardiovascular disease,comorbidities
G74y3,No,Embolism and thrombosis of the iliac artery unspecified,Cardiovascular disease,comorbidities
G74y5,No,Embolism and thrombosis of the subclavian artery,Cardiovascular disease,comorbidities
G74y6,No,Embolism and thrombosis of the splenic artery,Cardiovascular disease,comorbidities
G74y7,No,Embolism and thrombosis of the axillary artery,Cardiovascular disease,comorbidities
G74y8,No,Embolism and thrombosis of the coeliac artery,Cardiovascular disease,comorbidities
G74y9,No,Embolism and thrombosis of the hepatic artery,Cardiovascular disease,comorbidities
G74yz,No,Embolism and thrombosis of other arteries NOS,Cardiovascular disease,comorbidities
G74z.,No,Arterial embolism and thrombosis NOS,Cardiovascular disease,comorbidities
G762.,No,Rupture of artery,Cardiovascular disease,comorbidities
G7620,No,Aorto-duodenal fistula,Cardiovascular disease,comorbidities
G76A.,No,Arterial insufficiency,Cardiovascular disease,comorbidities
G76z0,No,Iliac artery occlusion,Cardiovascular disease,comorbidities
G76z1,No,Femoral artery occlusion,Cardiovascular disease,comorbidities
G76z2,No,Popliteal artery occlusion,Cardiovascular disease,comorbidities
Gyu3.,Yes,[X]Ischaemic heart diseases,Cardiovascular disease,comorbidities
Gyu30,Yes,[X]Other forms of angina pectoris,Cardiovascular disease,comorbidities
Gyu31,No,[X]Other current complicatns following acute myocard infarct,Cardiovascular disease,comorbidities
Gyu32,Yes,[X]Other forms of acute ischaemic heart disease,Cardiovascular disease,comorbidities
Gyu33,Yes,[X]Other forms of chronic ischaemic heart disease,Cardiovascular disease,comorbidities
Gyu34,Yes,[X]Acute transmural myocardial infarction of unspecif site,Cardiovascular disease,comorbidities
Gyu35,Yes,[X]Subsequent myocardial infarction of other sites,Cardiovascular disease,comorbidities
Gyu36,Yes,[X]Subsequent myocardial infarction of unspecified site,Cardiovascular disease,comorbidities
Gyu4.,No,[X]Pulmon heart disease & diseases of pulmonary circulation,Cardiovascular disease,comorbidities
Gyu5.,No,[X]Other forms of heart disease,Cardiovascular disease,comorbidities
Gyu5U,No,[X]Other and unspecified atrioventricular block,Cardiovascular disease,comorbidities
Gyu5V,No,[X]Other and unspecified fascicular block,Cardiovascular disease,comorbidities
Gyu5W,No,[X]Other and unspecified right bundle-branch block,Cardiovascular disease,comorbidities
Gyu5X,No,[X]Other specified heart block,Cardiovascular disease,comorbidities
Gyu5Y,No,[X]Other specified conduction disorders,Cardiovascular disease,comorbidities
Gyu5Z,No,[X]Other and unspecified premature depolarization,Cardiovascular disease,comorbidities
Gyu5a,No,[X]Other specified cardiac arrhythmias,Cardiovascular disease,comorbidities
Gyu5b,No,[X]Other ill-defined heart diseases,Cardiovascular disease,comorbidities
Gyu6.,No,[X]Cerebrovascular diseases,Cardiovascular disease,comorbidities
Gyu60,No,[X]Subarachnoid haemorrhage from other intracranial arteries,Cardiovascular disease,comorbidities
Gyu62,No,[X]Other intracerebral haemorrhage,Cardiovascular disease,comorbidities
Gyu63,No,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,Cardiovascular disease,comorbidities
Gyu64,No,[X]Other cerebral infarction,Cardiovascular disease,comorbidities
Gyu65,No,[X]Occlusion and stenosis of other precerebral arteries,Cardiovascular disease,comorbidities
Gyu66,No,[X]Occlusion and stenosis of other cerebral arteries,Cardiovascular disease,comorbidities
Gyu67,No,[X]Other specified cerebrovascular diseases,Cardiovascular disease,comorbidities
Gyu6A,No,[X]Other cerebrovascular disorders in diseases CE,Cardiovascular disease,comorbidities
Gyu6C,No,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction",Cardiovascular disease,comorbidities
Gyu6D,No,[X]Sequelae/other + unspecified cerebrovascular diseases,Cardiovascular disease,comorbidities
Gyu6E,No,"[X]Subarachnoid haemorrh from intracranial artery, unspecif",Cardiovascular disease,comorbidities
Gyu6F,No,"[X]Intracerebral haemorrhage in hemisphere, unspecified",Cardiovascular disease,comorbidities
Gyu6G,No,[X]Cereb infarct due unsp occlus/stenos precerebr arteries,Cardiovascular disease,comorbidities
J4202,No,Thrombus of the superior mesenteric veins,Cardiovascular disease,comorbidities
J420y,No,Mesenteric thrombus NOS,Cardiovascular disease,comorbidities
J421.,No,Chronic intestinal vascular insufficiency,Cardiovascular disease,comorbidities
L440.,No,Cerebrovascular disorders in the puerperium,Cardiovascular disease,comorbidities
P65..,No,Congenital mitral stenosis,Cardiovascular disease,comorbidities
P650.,No,"Congenital mitral stenosis, unspecified",Cardiovascular disease,comorbidities
P651.,No,Fused commissure of the mitral valve,Cardiovascular disease,comorbidities
P65z.,No,Congenital mitral stenosis NOS,Cardiovascular disease,comorbidities
Q494.,No,Transient myocardial ischaemia of newborn,Cardiovascular disease,comorbidities
SP076,No,Coronary artery bypass graft occlusion,Cardiovascular disease,comorbidities
TA06.,No,"Accid cut,puncture,perf,h'ge - heart catheterisation",Cardiovascular disease,comorbidities
TA16.,No,Foreign object left in body during heart catheterisation,Cardiovascular disease,comorbidities
TA26.,No,Failure of sterile precautions during heart catheterisation,Cardiovascular disease,comorbidities
TA45.,No,Mechanical failure of apparatus during heart catheterisation,Cardiovascular disease,comorbidities
X00DW,No,Vertebrobasilar insufficiency,Cardiovascular disease,comorbidities
X104P,No,Acquired tracheo-arterial fistula,Cardiovascular disease,comorbidities
X2003,No,Disorder of heart,Cardiovascular disease,comorbidities
X200h,No,Infective endocarditis,Cardiovascular disease,comorbidities
X200j,No,Fungal endocarditis,Cardiovascular disease,comorbidities
X200l,No,Non-bacterial thrombotic endocarditis,Cardiovascular disease,comorbidities
X200n,No,Atrial myxoma,Cardiovascular disease,comorbidities
X200p,No,Rheumatic mitral valve disease,Cardiovascular disease,comorbidities
X200r,No,Rheumatic mitral stenosis,Cardiovascular disease,comorbidities
X200s,No,Mitral restenosis,Cardiovascular disease,comorbidities
X200u,No,Mitral valve prolapse,Cardiovascular disease,comorbidities
X200v,No,Familial mitral valve prolapse,Cardiovascular disease,comorbidities
X200x,No,Post-infarction mitral papillary muscle rupture,Cardiovascular disease,comorbidities
X200y,No,Functional mitral regurgitation,Cardiovascular disease,comorbidities
X200z,No,Myxomatous degeneration of mitral valve,Cardiovascular disease,comorbidities
X201P,No,Disorder of myocardium,Cardiovascular disease,comorbidities
X201Q,No,Viral myocarditis,Cardiovascular disease,comorbidities
X201R,No,Bacterial myocarditis,Cardiovascular disease,comorbidities
X201T,No,Q fever myocarditis,Cardiovascular disease,comorbidities
X201U,No,Fungal myocarditis,Cardiovascular disease,comorbidities
X201V,No,Parasitic myocarditis,Cardiovascular disease,comorbidities
X201W,No,Congestive obstructive cardiomyopathy,Cardiovascular disease,comorbidities
X201Z,No,Secondary dilated cardiomyopathy,Cardiovascular disease,comorbidities
X201a,No,Post-myocarditic cardiomyopathy,Cardiovascular disease,comorbidities
X201b,No,Cardiomyopathy in the puerperium,Cardiovascular disease,comorbidities
X201d,No,Restrictive cardiomyopathy without endomyocardial fibrosis,Cardiovascular disease,comorbidities
X201f,No,Specific heart muscle disorder,Cardiovascular disease,comorbidities
X201g,No,Chronic myocardial disorder due to chemical/external agent,Cardiovascular disease,comorbidities
X201h,No,Drug-induced specific heart muscle disorder,Cardiovascular disease,comorbidities
X201j,No,Pericarditis,Cardiovascular disease,comorbidities
X201k,No,Chronic pericarditis,Cardiovascular disease,comorbidities
X201l,No,Acute infective pericarditis,Cardiovascular disease,comorbidities
X201m,No,Viral pericarditis,Cardiovascular disease,comorbidities
X201n,No,Viral pericarditis NOS,Cardiovascular disease,comorbidities
X201o,No,Bacterial pericarditis,Cardiovascular disease,comorbidities
X201q,No,Q fever pericarditis,Cardiovascular disease,comorbidities
X201r,No,Fungal pericarditis,Cardiovascular disease,comorbidities
X201s,No,Parasitic pericarditis,Cardiovascular disease,comorbidities
X201u,No,Post-infarction pericarditis,Cardiovascular disease,comorbidities
X201v,No,Chronic pericarditis with effusion,Cardiovascular disease,comorbidities
X201w,No,Chronic infective pericarditis,Cardiovascular disease,comorbidities
X201x,No,Neoplastic secondary pericarditis,Cardiovascular disease,comorbidities
X201y,No,Chronic cholesterol pericardial effusion,Cardiovascular disease,comorbidities
X2025,No,Paroxysmal tachycardia,Cardiovascular disease,comorbidities
X2026,No,Sinoatrial node tachycardia,Cardiovascular disease,comorbidities
X2027,No,Ectopic atrial tachycardia,Cardiovascular disease,comorbidities
X2028,No,Re-entrant atrial tachycardia,Cardiovascular disease,comorbidities
X2029,No,Incessant atrial tachycardia,Cardiovascular disease,comorbidities
X202A,No,Ectopic atrioventricular node tachycardia,Cardiovascular disease,comorbidities
X202B,No,Re-entrant atrioventricular node tachycardia,Cardiovascular disease,comorbidities
X202C,No,Re-entrant atrioventricular tachycardia,Cardiovascular disease,comorbidities
X202D,No,Orthodromic atrioventricular re-entrant tachycardia,Cardiovascular disease,comorbidities
X202E,No,Antidromic atrioventricular re-entrant tachycardia,Cardiovascular disease,comorbidities
X202F,No,SVT with functional bundle branch block,Cardiovascular disease,comorbidities
X202G,No,His bundle tachycardia,Cardiovascular disease,comorbidities
X202J,No,Permanent junctional reciprocating tachycardia,Cardiovascular disease,comorbidities
X202K,No,Ventricular tachycardia,Cardiovascular disease,comorbidities
X202L,No,Ventricular tachycardia with normal heart,Cardiovascular disease,comorbidities
X202N,No,Induced ventricular tachycardia,Cardiovascular disease,comorbidities
X202O,No,Incessant infant ventricular tachycardia,Cardiovascular disease,comorbidities
X202P,No,Right ventricular outflow tract ventricular tachycardia,Cardiovascular disease,comorbidities
X202Q,No,Atrial dysrhythmia,Cardiovascular disease,comorbidities
X202R,Yes,Lone atrial fibrillation,Cardiovascular disease,comorbidities
X202S,Yes,Non-rheumatic atrial fibrillation,Cardiovascular disease,comorbidities
X202T,No,Bradycardia-tachycardia syndrome,Cardiovascular disease,comorbidities
X202U,No,Familial sick sinus syndrome,Cardiovascular disease,comorbidities
X202W,No,Ventricular dysrhythmia,Cardiovascular disease,comorbidities
X202X,No,Paroxysmal familial ventricular fibrillation,Cardiovascular disease,comorbidities
X202Z,No,Atrioventricular block,Cardiovascular disease,comorbidities
X202a,No,Second degree atrioventricular block,Cardiovascular disease,comorbidities
X202d,No,Bundle branch block,Cardiovascular disease,comorbidities
X202g,No,Mahaim fibre,Cardiovascular disease,comorbidities
X202h,No,Concealed accessory pathway,Cardiovascular disease,comorbidities
X202i,No,Unidirectional retrograde accessory pathway,Cardiovascular disease,comorbidities
X202p,No,Myocardial dysfunction,Cardiovascular disease,comorbidities
X202x,No,Pulmonary thromboembolism,Cardiovascular disease,comorbidities
X202y,No,Acute massive pulmonary embolism,Cardiovascular disease,comorbidities
X202z,No,Subacute massive pulmonary embolism,Cardiovascular disease,comorbidities
X2030,No,Pulmonary fat embolism,Cardiovascular disease,comorbidities
X2031,No,Subacute pulmonary fat embolism,Cardiovascular disease,comorbidities
X2032,No,Pulmonary tumour embolism,Cardiovascular disease,comorbidities
X203K,No,Abdominal aortic atherosclerosis,Cardiovascular disease,comorbidities
X203L,No,Aortoiliac atherosclerosis,Cardiovascular disease,comorbidities
X203M,No,Arterial ischaemia,Cardiovascular disease,comorbidities
X203W,No,Internal carotid artery stenosis,Cardiovascular disease,comorbidities
X203e,No,Coronary artery stenosis,Cardiovascular disease,comorbidities
X204F,No,Ruptured cerebral aneurysm,Cardiovascular disease,comorbidities
X204L,No,Thoracic aortic aneurysm,Cardiovascular disease,comorbidities
X204M,No,Thoracoabdominal aortic aneurysm,Cardiovascular disease,comorbidities
X204N,No,Abdominal aortic aneurysm,Cardiovascular disease,comorbidities
X204R,No,Carotid artery aneurysm,Cardiovascular disease,comorbidities
X204T,No,Ductus arteriosus aneurysm,Cardiovascular disease,comorbidities
X204m,No,Arterial haemorrhage,Cardiovascular disease,comorbidities
X204p,No,Vertebral artery rupture,Cardiovascular disease,comorbidities
X204q,No,Coronary artery rupture,Cardiovascular disease,comorbidities
X204r,No,Carotid artery rupture,Cardiovascular disease,comorbidities
X204s,No,Rupture of aorta,Cardiovascular disease,comorbidities
X204t,No,Anterior spinal artery rupture,Cardiovascular disease,comorbidities
X205J,No,Fibromuscular hyperplasia of artery,Cardiovascular disease,comorbidities
X205K,No,Arterial steal syndrome,Cardiovascular disease,comorbidities
X205L,No,Steal syndrome of hand,Cardiovascular disease,comorbidities
X205M,No,Steal syndrome of upper limb,Cardiovascular disease,comorbidities
X205O,No,Cerebral steal syndrome,Cardiovascular disease,comorbidities
X205P,No,Coronary steal syndrome,Cardiovascular disease,comorbidities
X205Q,No,Inverse steal syndrome,Cardiovascular disease,comorbidities
X205R,No,Vasomotor arterial disorder,Cardiovascular disease,comorbidities
X205S,No,Acroparaesthesia,Cardiovascular disease,comorbidities
X205X,No,Disorder of vein,Cardiovascular disease,comorbidities
X205k,No,Inferior mesenteric vein thrombosis,Cardiovascular disease,comorbidities
X205t,No,Venous embolism,Cardiovascular disease,comorbidities
X776j,No,Left ventricular hypertrophy,Cardiovascular disease,comorbidities
X776w,No,Right ventricular fibromuscular infundibular stenosis,Cardiovascular disease,comorbidities
X776x,No,Right ventricular muscular infundibular stenosis,Cardiovascular disease,comorbidities
X777J,No,Right ventricular hypertrophy,Cardiovascular disease,comorbidities
X777T,No,Ventricular septal rupture,Cardiovascular disease,comorbidities
X777o,No,Prosthetic mitral valve regurgitation,Cardiovascular disease,comorbidities
X777q,No,Mitral cusp prolapse,Cardiovascular disease,comorbidities
X777r,No,Ischaemic mitral valve dysfunction,Cardiovascular disease,comorbidities
X777u,No,Mitral valve appearance,Cardiovascular disease,comorbidities
X777v,No,Mitral valve orifice appearance,Cardiovascular disease,comorbidities
X777w,No,Circular mitral valve orifice,Cardiovascular disease,comorbidities
X777x,No,Slit-like mitral valve orifice,Cardiovascular disease,comorbidities
X777y,No,Irregular mitral valve orifice,Cardiovascular disease,comorbidities
X777z,No,Complex mitral valve orifice,Cardiovascular disease,comorbidities
X7780,No,Multiple mitral valve orifice,Cardiovascular disease,comorbidities
X7782,No,Rheumatic mitral valve changes,Cardiovascular disease,comorbidities
X7783,No,Rheumatic mitral valve leaflet changes,Cardiovascular disease,comorbidities
X7784,No,Mitral sub-valve apparatus fibrosis,Cardiovascular disease,comorbidities
X7785,No,Mitral sub-valve apparatus calcification,Cardiovascular disease,comorbidities
X7786,No,Mitral valve annular calcification,Cardiovascular disease,comorbidities
X7787,No,Torn mitral leaflet,Cardiovascular disease,comorbidities
X7788,No,Masses on mitral apparatus,Cardiovascular disease,comorbidities
X778A,No,Mitral valve posterior leaflet prolapse,Cardiovascular disease,comorbidities
X778p,No,Peripheral pulmonary artery disease,Cardiovascular disease,comorbidities
X778s,No,Peripheral pulmonary artery A/V aneurysm,Cardiovascular disease,comorbidities
X778t,No,Multiple peripheral pulmonary artery stenoses,Cardiovascular disease,comorbidities
X778u,No,Dilatation of pulmonary artery,Cardiovascular disease,comorbidities
X77A7,No,Atrioventricular accessory pathway,Cardiovascular disease,comorbidities
X77A8,No,Anteroseptal accessory pathway,Cardiovascular disease,comorbidities
X77A9,No,Right free wall accessory pathway,Cardiovascular disease,comorbidities
X77AA,No,Right posteroseptal accessory pathway,Cardiovascular disease,comorbidities
X77AB,No,Intermediate posteroseptal accessory pathway,Cardiovascular disease,comorbidities
X77AC,No,Left posteroseptal accessory pathway,Cardiovascular disease,comorbidities
X77AD,No,Left free wall accessory pathway,Cardiovascular disease,comorbidities
X77AN,No,Intermittent second degree atrioventricular block,Cardiovascular disease,comorbidities
X77AW,No,Complete left bundle branch block,Cardiovascular disease,comorbidities
X77AX,No,Incomplete left bundle branch block,Cardiovascular disease,comorbidities
X77Ae,No,Complete right bundle branch block,Cardiovascular disease,comorbidities
X77Af,No,Incomplete right bundle branch block,Cardiovascular disease,comorbidities
X77BB,No,Arrhythmia,Cardiovascular disease,comorbidities
X77BF,No,Left atrial rhythm,Cardiovascular disease,comorbidities
X77BI,No,Coronary sinus rhythm,Cardiovascular disease,comorbidities
X77BJ,No,Supraventricular arrhythmia,Cardiovascular disease,comorbidities
X77BO,No,Multifocal atrial tachycardia,Cardiovascular disease,comorbidities
X77BS,No,Wide QRS ventricular tachycardia,Cardiovascular disease,comorbidities
X77BT,No,Narrow QRS ventricular tachycardia,Cardiovascular disease,comorbidities
X77BU,No,"Ventricular tachycardia, monomorphic",Cardiovascular disease,comorbidities
X77BV,No,"Ventricular tachycardia, polymorphic",Cardiovascular disease,comorbidities
X77BW,No,"Ventricular tachy, polymorphic without Q-T prolongation",Cardiovascular disease,comorbidities
X77BX,No,"Ventricular tachycardia, polymorphic with Q-T prolongation",Cardiovascular disease,comorbidities
X77BZ,No,Sinus bradycardia,Cardiovascular disease,comorbidities
X77Ba,No,Slow ventricular response,Cardiovascular disease,comorbidities
X77Bb,No,Fibrillation,Cardiovascular disease,comorbidities
X77Be,No,Junctional rhythm,Cardiovascular disease,comorbidities
X77Bf,No,AV-junctional (nodal) bradycardia,Cardiovascular disease,comorbidities
X77Bg,No,AV junctional (nodal) arrest,Cardiovascular disease,comorbidities
X77Bh,No,Junctional premature complex,Cardiovascular disease,comorbidities
X77Bi,No,AV junctional (nodal) tachycardia,Cardiovascular disease,comorbidities
X77Bj,No,AV nodal re-entry tachycardia,Cardiovascular disease,comorbidities
X77Bk,No,Idioventricular rhythm,Cardiovascular disease,comorbidities
X77Bl,No,Ectopic rhythm abnormality,Cardiovascular disease,comorbidities
X77Bm,No,Aberrant premature complexes,Cardiovascular disease,comorbidities
X77Bn,No,Supraventricular bigeminy,Cardiovascular disease,comorbidities
X77Bo,No,Atrial premature complex,Cardiovascular disease,comorbidities
X77Bp,No,Blocked premature atrial contraction,Cardiovascular disease,comorbidities
X77Bq,No,Multiple atrial premature complexes,Cardiovascular disease,comorbidities
X77Br,No,Run of atrial premature complexes,Cardiovascular disease,comorbidities
X77Bs,No,Atrial bigeminy,Cardiovascular disease,comorbidities
X77Bt,No,Atrial trigeminy,Cardiovascular disease,comorbidities
X77Bv,No,Ventricular premature complex,Cardiovascular disease,comorbidities
X77Bw,No,Multiple premature ventricular complexes,Cardiovascular disease,comorbidities
X77Bx,No,Run of ventricular premature complexes,Cardiovascular disease,comorbidities
X77By,No,Ventricular interpolated complexes,Cardiovascular disease,comorbidities
X77Bz,No,Multiple ventricular interpolated complexes,Cardiovascular disease,comorbidities
X77C0,No,Ventricular bigeminy,Cardiovascular disease,comorbidities
X77C1,No,Ventricular trigeminy,Cardiovascular disease,comorbidities
X77C2,No,Ventricular quadrigeminy,Cardiovascular disease,comorbidities
X77C3,No,Paired ventricular premature complexes,Cardiovascular disease,comorbidities
X77C4,No,Aberrantly conducted complex,Cardiovascular disease,comorbidities
X77C5,No,Fusion beat,Cardiovascular disease,comorbidities
X77C6,No,Escape beat,Cardiovascular disease,comorbidities
X77C7,No,Ventricular escape complex,Cardiovascular disease,comorbidities
X77C8,No,Atrial escape complex,Cardiovascular disease,comorbidities
X77C9,No,Ventricular parasystole,Cardiovascular disease,comorbidities
X77CA,No,Atrial parasystole,Cardiovascular disease,comorbidities
X782L,No,Partial agenesis of pericardium,Cardiovascular disease,comorbidities
X782M,No,Totally absent pericardium,Cardiovascular disease,comorbidities
X782N,No,Pleuropericardial cyst,Cardiovascular disease,comorbidities
X782O,No,Pericardial diverticulum,Cardiovascular disease,comorbidities
X90C7,No,Posteroseptal accessory pathway,Cardiovascular disease,comorbidities
X90CA,No,Posteromedial right atrial pathway,Cardiovascular disease,comorbidities
X90fZ,No,Right atrial accessory pathway,Cardiovascular disease,comorbidities
XA0Ac,No,Transection of artery,Cardiovascular disease,comorbidities
XA0Ad,No,Transection of vertebral artery,Cardiovascular disease,comorbidities
XA0Ae,No,Transection of coronary artery,Cardiovascular disease,comorbidities
XA0Af,No,Transection of carotid artery,Cardiovascular disease,comorbidities
XA0Ag,No,Transection of aorta,Cardiovascular disease,comorbidities
XA0Ah,No,Transection of anterior spinal artery,Cardiovascular disease,comorbidities
XA0Ai,No,Transection of transplanted artery,Cardiovascular disease,comorbidities
XE0UZ,No,Mitral stenosis,Cardiovascular disease,comorbidities
XE0Ua,No,Rheumatic endocarditis NOS,Cardiovascular disease,comorbidities
XE0Ul,No,Disorder of pulmonary circulation,Cardiovascular disease,comorbidities
XE0Um,No,Pulmonary embolus,Cardiovascular disease,comorbidities
XE0Up,No,Acute pericarditis,Cardiovascular disease,comorbidities
XE0Uq,No,Acute idiopathic pericarditis,Cardiovascular disease,comorbidities
XE0Us,No,Acute and subacute bacterial endocarditis,Cardiovascular disease,comorbidities
XE0Ut,No,Isolated (Fiedler's) myocarditis,Cardiovascular disease,comorbidities
XE0Ux,No,Mitral regurgitation,Cardiovascular disease,comorbidities
XE0V0,No,Nutritional and metabolic cardiomyopathy NOS,Cardiovascular disease,comorbidities
XE0V1,No,Secondary cardiomyopathy NOS,Cardiovascular disease,comorbidities
XE0V2,No,Disorder of heart conduction,Cardiovascular disease,comorbidities
XE0V3,No,Left bundle branch hemiblock,Cardiovascular disease,comorbidities
XE0V4,No,Paroxysmal ventricular tachycardia,Cardiovascular disease,comorbidities
XE0V7,No,Other cardiac dysrhythmias,Cardiovascular disease,comorbidities
XE0VB,No,Ventricular hypertrophy,Cardiovascular disease,comorbidities
XE0VC,No,Mitral papillary muscle rupture,Cardiovascular disease,comorbidities
XE0VE,No,Mitral papillary muscle dysfunction,Cardiovascular disease,comorbidities
XE0VO,No,Aortic atherosclerosis,Cardiovascular disease,comorbidities
XE0VP,No,Other peripheral vascular disease,Cardiovascular disease,comorbidities
XE0Vb,No,Thrombosis of vein NOS,Cardiovascular disease,comorbidities
XE0We,No,Heart block NOS,Cardiovascular disease,comorbidities
XE1KI,No,Pericardial anomaly,Cardiovascular disease,comorbidities
XE1p9,No,Cardiac insufficiency as a complication of care,Cardiovascular disease,comorbidities
XE2QF,No,First degree atrioventricular block,Cardiovascular disease,comorbidities
XE2bE,No,Mitral chordae rupture,Cardiovascular disease,comorbidities
XM1GK,No,Uraemic pericarditis,Cardiovascular disease,comorbidities
XM1Ql,No,Myocarditis - virus unidentified,Cardiovascular disease,comorbidities
XM1Qm,No,Viral pericarditis - virus unidentified,Cardiovascular disease,comorbidities
Xa00W,No,Multiple unruptured cerebral aneurysms,Cardiovascular disease,comorbidities
Xa01T,No,Unruptured aneurysm of anterior cerebral artery,Cardiovascular disease,comorbidities
Xa01U,No,Unruptured aneurysm of middle cerebral artery,Cardiovascular disease,comorbidities
Xa01V,No,Unruptured aneurysm of posterior cerebral artery,Cardiovascular disease,comorbidities
Xa01X,No,Unruptured aneurysm of anterior communicating artery,Cardiovascular disease,comorbidities
Xa01Y,No,Unruptured aneurysm of posterior communicating artery,Cardiovascular disease,comorbidities
Xa01Z,No,Unruptured aneurysm of basilar artery,Cardiovascular disease,comorbidities
Xa01a,No,Unruptured aneurysm of posterior inferior cerebellar artery,Cardiovascular disease,comorbidities
Xa01g,No,Unruptured aneurysm of carotid artery,Cardiovascular disease,comorbidities
Xa0D0,No,Mitral valve anterior leaflet prolapse,Cardiovascular disease,comorbidities
Xa0D3,No,Atrial tachycardia,Cardiovascular disease,comorbidities
Xa0L0,No,Berry aneurysm - disorder,Cardiovascular disease,comorbidities
Xa0L2,No,Atherosclerotic aneurysm,Cardiovascular disease,comorbidities
Xa0NF,No,Unrupt intern carotid-posterior communicat art zone aneurysm,Cardiovascular disease,comorbidities
Xa0NH,No,Unrupturd intern carotid-anter communic art zone aneurysm,Cardiovascular disease,comorbidities
Xa0NI,No,Unruptured internal carotid bifurcation aneurysm,Cardiovascular disease,comorbidities
Xa0NJ,No,Ruptured aneurysm of anterior cerebral artery,Cardiovascular disease,comorbidities
Xa0NK,No,Ruptured aneurysm of middle cerebral artery,Cardiovascular disease,comorbidities
Xa0NN,No,Ruptured aneurysm of posterior cerebral artery,Cardiovascular disease,comorbidities
Xa0NO,No,Ruptured aneurysm of anterior communicating artery,Cardiovascular disease,comorbidities
Xa0NQ,No,Ruptured aneurysm of posterior communicating artery,Cardiovascular disease,comorbidities
Xa0NR,No,Ruptured aneurysm of basilar artery,Cardiovascular disease,comorbidities
Xa0NS,No,Ruptured aneurysm of posterior inferior cerebellar artery,Cardiovascular disease,comorbidities
Xa0NV,No,Rupturd intern carotid-anter communic art zone aneurysm,Cardiovascular disease,comorbidities
Xa0NW,No,Rupt intern carotid-posterior communicat art zone aneurysm,Cardiovascular disease,comorbidities
