read_code,read_term,QOF,cat2,cat1
G71A.,Aortic root dilatation,No,Cardiovascular disease,comorbidities
G71z.,Aortic aneurysm NOS,No,Cardiovascular disease,comorbidities
G72..,Other aneurysm,No,Cardiovascular disease,comorbidities
G720.,Aneurysm of artery of arm,No,Cardiovascular disease,comorbidities
G7200,Aneurysm of brachial artery,No,Cardiovascular disease,comorbidities
G7201,Aneurysm of radial artery,No,Cardiovascular disease,comorbidities
G7202,Aneurysm of ulnar artery,No,Cardiovascular disease,comorbidities
G720z,Aneurysm of arm artery NOS,No,Cardiovascular disease,comorbidities
G721.,Aneurysm of renal artery,No,Cardiovascular disease,comorbidities
G722.,Aneurysm of iliac artery,No,Cardiovascular disease,comorbidities
G7220,Aneurysm of common iliac artery,No,Cardiovascular disease,comorbidities
G7221,Aneurysm of external iliac artery,No,Cardiovascular disease,comorbidities
G7222,Aneurysm of internal iliac artery,No,Cardiovascular disease,comorbidities
G722z,Aneurysm of iliac artery NOS,No,Cardiovascular disease,comorbidities
G723.,Aneurysm of leg artery,No,Cardiovascular disease,comorbidities
G7230,Aneurysm of femoral artery,No,Cardiovascular disease,comorbidities
G7231,Aneurysm of popliteal artery,No,Cardiovascular disease,comorbidities
G7232,Aneurysm of anterior tibial artery,No,Cardiovascular disease,comorbidities
G7233,Aneurysm of dorsalis pedis artery,No,Cardiovascular disease,comorbidities
G7234,Aneurysm of posterior tibial artery,No,Cardiovascular disease,comorbidities
G7235,Ruptured popliteal artery aneurysm,No,Cardiovascular disease,comorbidities
G7236,Post radiological femoral false aneurysm,No,Cardiovascular disease,comorbidities
G723z,Aneurysm of leg artery NOS,No,Cardiovascular disease,comorbidities
G72y.,Aneurysm of other artery,No,Cardiovascular disease,comorbidities
G72y0,Aneurysm of common carotid art,No,Cardiovascular disease,comorbidities
G72y1,Aneurysm of external carotid artery,No,Cardiovascular disease,comorbidities
G72y2,Aneurysm of internal carotid artery,No,Cardiovascular disease,comorbidities
G72y3,Aneurysm of neck artery NOS,No,Cardiovascular disease,comorbidities
G72y4,Aneurysm of subclavian artery,No,Cardiovascular disease,comorbidities
G72y5,Aneurysm of splenic artery,No,Cardiovascular disease,comorbidities
G72y6,Aneurysm of axillary artery,No,Cardiovascular disease,comorbidities
G72y7,Aneurysm of coeliac artery,No,Cardiovascular disease,comorbidities
G72y8,Aneurysm of superior mesenteric artery,No,Cardiovascular disease,comorbidities
G72y9,Aneurysm of inferior mesenteric artery,No,Cardiovascular disease,comorbidities
G72yA,Aneurysm of hepatic artery,No,Cardiovascular disease,comorbidities
G72yB,Aneurysm of other visceral artery,No,Cardiovascular disease,comorbidities
G72yz,Other aneurysm NOS,No,Cardiovascular disease,comorbidities
G72z.,Aneurysm NOS,No,Cardiovascular disease,comorbidities
G73..,Other peripheral vascular disease,No,Cardiovascular disease,comorbidities
G733.,Ischaemic foot,No,Cardiovascular disease,comorbidities
G73y.,Other specified peripheral vascular disease,No,Cardiovascular disease,comorbidities
G73y0,Diabetic peripheral angiopathy,No,Cardiovascular disease,comorbidities
G73y1,Peripheral angiopathic disease EC NOS,No,Cardiovascular disease,comorbidities
G73y4,Acroparaesthesia - Schultze's type,No,Cardiovascular disease,comorbidities
G73y5,Acroparaesthesia - Nothnagel's type,No,Cardiovascular disease,comorbidities
G73y6,Acroparaesthesia - unspecified,No,Cardiovascular disease,comorbidities
G73yz,Other specified peripheral vascular disease NOS,No,Cardiovascular disease,comorbidities
G73z.,Peripheral vascular disease NOS,No,Cardiovascular disease,comorbidities
G73z0,Intermittent claudication,No,Cardiovascular disease,comorbidities
G73z1,Spasm of peripheral artery,No,Cardiovascular disease,comorbidities
G73zz,Peripheral vascular disease NOS,No,Cardiovascular disease,comorbidities
G74..,Arterial embolism and thrombosis,No,Cardiovascular disease,comorbidities
G740.,Embolism and thrombosis of the abdominal aorta,No,Cardiovascular disease,comorbidities
G741.,Embolism and thrombosis of the thoracic aorta,No,Cardiovascular disease,comorbidities
G742.,Embolism and thrombosis of an arm or leg artery,No,Cardiovascular disease,comorbidities
G7420,Embolism and thrombosis of the brachial artery,No,Cardiovascular disease,comorbidities
G7421,Embolism and thrombosis of the radial artery,No,Cardiovascular disease,comorbidities
G7422,Embolism and thrombosis of the ulnar artery,No,Cardiovascular disease,comorbidities
G7423,Embolism and thrombosis of an arm artery NOS,No,Cardiovascular disease,comorbidities
G7424,Embolism and thrombosis of the femoral artery,No,Cardiovascular disease,comorbidities
G7425,Embolism and thrombosis of the popliteal artery,No,Cardiovascular disease,comorbidities
G7426,Embolism and thrombosis of the anterior tibial artery,No,Cardiovascular disease,comorbidities
G7427,Embolism and thrombosis of the dorsalis pedis artery,No,Cardiovascular disease,comorbidities
G7428,Embolism and thrombosis of the posterior tibial artery,No,Cardiovascular disease,comorbidities
G7429,Embolism and thrombosis of a leg artery NOS,No,Cardiovascular disease,comorbidities
G742A,Post radiological embolism of upper limb artery,No,Cardiovascular disease,comorbidities
G742B,Post radiological embolism of lower limb artery,No,Cardiovascular disease,comorbidities
G742z,Peripheral arterial embolism and thrombosis NOS,No,Cardiovascular disease,comorbidities
G743.,Embolism and thrombosis of other and unspec parts aorta,No,Cardiovascular disease,comorbidities
G74y.,Embolism and thrombosis of other specified artery,No,Cardiovascular disease,comorbidities
G74y0,Embolism and/or thrombosis of the common iliac artery,No,Cardiovascular disease,comorbidities
G74y1,Embolism and/or thrombosis of the internal iliac artery,No,Cardiovascular disease,comorbidities
G74y2,Embolism and/or thrombosis of the external iliac artery,No,Cardiovascular disease,comorbidities
G74y3,Embolism and thrombosis of the iliac artery unspecified,No,Cardiovascular disease,comorbidities
G74y5,Embolism and thrombosis of the subclavian artery,No,Cardiovascular disease,comorbidities
G74y6,Embolism and thrombosis of the splenic artery,No,Cardiovascular disease,comorbidities
G74y7,Embolism and thrombosis of the axillary artery,No,Cardiovascular disease,comorbidities
G74y8,Embolism and thrombosis of the coeliac artery,No,Cardiovascular disease,comorbidities
G74y9,Embolism and thrombosis of the hepatic artery,No,Cardiovascular disease,comorbidities
G74yz,Embolism and thrombosis of other arteries NOS,No,Cardiovascular disease,comorbidities
G74z.,Arterial embolism and thrombosis NOS,No,Cardiovascular disease,comorbidities
G762.,Rupture of artery,No,Cardiovascular disease,comorbidities
G7620,Aorto-duodenal fistula,No,Cardiovascular disease,comorbidities
G76A.,Arterial insufficiency,No,Cardiovascular disease,comorbidities
G76z0,Iliac artery occlusion,No,Cardiovascular disease,comorbidities
G76z1,Femoral artery occlusion,No,Cardiovascular disease,comorbidities
G76z2,Popliteal artery occlusion,No,Cardiovascular disease,comorbidities
Gyu3.,[X]Ischaemic heart diseases,Yes,Cardiovascular disease,comorbidities
Gyu30,[X]Other forms of angina pectoris,Yes,Cardiovascular disease,comorbidities
Gyu31,[X]Other current complicatns following acute myocard infarct,No,Cardiovascular disease,comorbidities
Gyu32,[X]Other forms of acute ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
Gyu33,[X]Other forms of chronic ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
Gyu34,[X]Acute transmural myocardial infarction of unspecif site,Yes,Cardiovascular disease,comorbidities
Gyu35,[X]Subsequent myocardial infarction of other sites,Yes,Cardiovascular disease,comorbidities
Gyu36,[X]Subsequent myocardial infarction of unspecified site,Yes,Cardiovascular disease,comorbidities
Gyu4.,[X]Pulmon heart disease & diseases of pulmonary circulation,No,Cardiovascular disease,comorbidities
Gyu5.,[X]Other forms of heart disease,No,Cardiovascular disease,comorbidities
Gyu5a,[X]Other specified cardiac arrhythmias,No,Cardiovascular disease,comorbidities
Gyu5b,[X]Other ill-defined heart diseases,No,Cardiovascular disease,comorbidities
Gyu5U,[X]Other and unspecified atrioventricular block,No,Cardiovascular disease,comorbidities
Gyu5V,[X]Other and unspecified fascicular block,No,Cardiovascular disease,comorbidities
Gyu5W,[X]Other and unspecified right bundle-branch block,No,Cardiovascular disease,comorbidities
Gyu5X,[X]Other specified heart block,No,Cardiovascular disease,comorbidities
Gyu5Y,[X]Other specified conduction disorders,No,Cardiovascular disease,comorbidities
Gyu5Z,[X]Other and unspecified premature depolarization,No,Cardiovascular disease,comorbidities
Gyu6.,[X]Cerebrovascular diseases,No,Cardiovascular disease,comorbidities
Gyu60,[X]Subarachnoid haemorrhage from other intracranial arteries,No,Cardiovascular disease,comorbidities
Gyu62,[X]Other intracerebral haemorrhage,No,Cardiovascular disease,comorbidities
Gyu63,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,No,Cardiovascular disease,comorbidities
Gyu64,[X]Other cerebral infarction,No,Cardiovascular disease,comorbidities
Gyu65,[X]Occlusion and stenosis of other precerebral arteries,No,Cardiovascular disease,comorbidities
Gyu66,[X]Occlusion and stenosis of other cerebral arteries,No,Cardiovascular disease,comorbidities
Gyu67,[X]Other specified cerebrovascular diseases,No,Cardiovascular disease,comorbidities
Gyu6A,[X]Other cerebrovascular disorders in diseases CE,No,Cardiovascular disease,comorbidities
Gyu6C,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction",No,Cardiovascular disease,comorbidities
Gyu6D,[X]Sequelae/other + unspecified cerebrovascular diseases,No,Cardiovascular disease,comorbidities
Gyu6E,"[X]Subarachnoid haemorrh from intracranial artery, unspecif",No,Cardiovascular disease,comorbidities
Gyu6F,"[X]Intracerebral haemorrhage in hemisphere, unspecified",No,Cardiovascular disease,comorbidities
Gyu6G,[X]Cereb infarct due unsp occlus/stenos precerebr arteries,No,Cardiovascular disease,comorbidities
J4202,Thrombus of the superior mesenteric veins,No,Cardiovascular disease,comorbidities
J420y,Mesenteric thrombus NOS,No,Cardiovascular disease,comorbidities
J421.,Chronic intestinal vascular insufficiency,No,Cardiovascular disease,comorbidities
L440.,Cerebrovascular disorders in the puerperium,No,Cardiovascular disease,comorbidities
P65..,Congenital mitral stenosis,No,Cardiovascular disease,comorbidities
P650.,"Congenital mitral stenosis, unspecified",No,Cardiovascular disease,comorbidities
P651.,Fused commissure of the mitral valve,No,Cardiovascular disease,comorbidities
P65z.,Congenital mitral stenosis NOS,No,Cardiovascular disease,comorbidities
Q494.,Transient myocardial ischaemia of newborn,No,Cardiovascular disease,comorbidities
SP076,Coronary artery bypass graft occlusion,No,Cardiovascular disease,comorbidities
TA06.,"Accid cut,puncture,perf,h'ge - heart catheterisation",No,Cardiovascular disease,comorbidities
TA16.,Foreign object left in body during heart catheterisation,No,Cardiovascular disease,comorbidities
TA26.,Failure of sterile precautions during heart catheterisation,No,Cardiovascular disease,comorbidities
TA45.,Mechanical failure of apparatus during heart catheterisation,No,Cardiovascular disease,comorbidities
Ua1eH,Ischaemic chest pain,Yes,Cardiovascular disease,comorbidities
X00DW,Vertebrobasilar insufficiency,No,Cardiovascular disease,comorbidities
X104P,Acquired tracheo-arterial fistula,No,Cardiovascular disease,comorbidities
X2003,Disorder of heart,No,Cardiovascular disease,comorbidities
X2006,Triple vessel disease of the heart,Yes,Cardiovascular disease,comorbidities
X2007,Angina at rest,Yes,Cardiovascular disease,comorbidities
X2008,Stable angina,Yes,Cardiovascular disease,comorbidities
X2009,Unstable angina,Yes,Cardiovascular disease,comorbidities
X200a,Silent myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200A,New onset angina,Yes,Cardiovascular disease,comorbidities
X200B,Coronary spasm,No,Cardiovascular disease,comorbidities
X200c,Cardiac syndrome X,No,Cardiovascular disease,comorbidities
X200C,Myocardial ischaemia,Yes,Cardiovascular disease,comorbidities
X200d,Post-infarction ventricular septal defect,No,Cardiovascular disease,comorbidities
X200D,Silent myocardial ischaemia,Yes,Cardiovascular disease,comorbidities
X200e,Cardiac rupture after acute myocardial infarction,No,Cardiovascular disease,comorbidities
X200E,Myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200G,Acute Q wave infarction - anteroseptal,Yes,Cardiovascular disease,comorbidities
X200h,Infective endocarditis,No,Cardiovascular disease,comorbidities
X200H,Acute non-Q wave infarction - anteroseptal,Yes,Cardiovascular disease,comorbidities
X200I,Acute Q wave infarction - anterolateral,Yes,Cardiovascular disease,comorbidities
X200j,Fungal endocarditis,No,Cardiovascular disease,comorbidities
X200J,Acute non-Q wave infarction - anterolateral,Yes,Cardiovascular disease,comorbidities
X200K,Acute inferior myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200l,Non-bacterial thrombotic endocarditis,No,Cardiovascular disease,comorbidities
X200L,Acute Q wave infarction - inferior,Yes,Cardiovascular disease,comorbidities
X200M,Acute non-Q wave infarction - inferior,Yes,Cardiovascular disease,comorbidities
X200n,Atrial myxoma,No,Cardiovascular disease,comorbidities
X200N,Acute Q wave infarction - inferolateral,Yes,Cardiovascular disease,comorbidities
X200O,Acute non-Q wave infarction - inferolateral,Yes,Cardiovascular disease,comorbidities
X200p,Rheumatic mitral valve disease,No,Cardiovascular disease,comorbidities
X200P,Acute lateral myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200Q,Acute Q wave infarction - lateral,Yes,Cardiovascular disease,comorbidities
X200r,Rheumatic mitral stenosis,No,Cardiovascular disease,comorbidities
X200R,Acute non-Q wave infarction - lateral,Yes,Cardiovascular disease,comorbidities
X200s,Mitral restenosis,No,Cardiovascular disease,comorbidities
X200S,Acute widespread myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200T,Acute Q wave infarction - widespread,Yes,Cardiovascular disease,comorbidities
X200u,Mitral valve prolapse,No,Cardiovascular disease,comorbidities
X200U,Acute non-Q wave infarction - widespread,Yes,Cardiovascular disease,comorbidities
X200v,Familial mitral valve prolapse,No,Cardiovascular disease,comorbidities
X200V,Acute posterior myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200W,Old anterior myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200x,Post-infarction mitral papillary muscle rupture,No,Cardiovascular disease,comorbidities
X200X,Old inferior myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200y,Functional mitral regurgitation,No,Cardiovascular disease,comorbidities
X200Y,Old lateral myocardial infarction,Yes,Cardiovascular disease,comorbidities
X200z,Myxomatous degeneration of mitral valve,No,Cardiovascular disease,comorbidities
X200Z,Old posterior myocardial infarction,Yes,Cardiovascular disease,comorbidities
X201a,Post-myocarditic cardiomyopathy,No,Cardiovascular disease,comorbidities
X201b,Cardiomyopathy in the puerperium,No,Cardiovascular disease,comorbidities
X201d,Restrictive cardiomyopathy without endomyocardial fibrosis,No,Cardiovascular disease,comorbidities
X201f,Specific heart muscle disorder,No,Cardiovascular disease,comorbidities
X201g,Chronic myocardial disorder due to chemical/external agent,No,Cardiovascular disease,comorbidities
X201h,Drug-induced specific heart muscle disorder,No,Cardiovascular disease,comorbidities
X201j,Pericarditis,No,Cardiovascular disease,comorbidities
X201k,Chronic pericarditis,No,Cardiovascular disease,comorbidities
X201l,Acute infective pericarditis,No,Cardiovascular disease,comorbidities
X201m,Viral pericarditis,No,Cardiovascular disease,comorbidities
X201n,Viral pericarditis NOS,No,Cardiovascular disease,comorbidities
X201o,Bacterial pericarditis,No,Cardiovascular disease,comorbidities
X201P,Disorder of myocardium,No,Cardiovascular disease,comorbidities
X201q,Q fever pericarditis,No,Cardiovascular disease,comorbidities
X201Q,Viral myocarditis,No,Cardiovascular disease,comorbidities
X201r,Fungal pericarditis,No,Cardiovascular disease,comorbidities
X201R,Bacterial myocarditis,No,Cardiovascular disease,comorbidities
X201s,Parasitic pericarditis,No,Cardiovascular disease,comorbidities
X201T,Q fever myocarditis,No,Cardiovascular disease,comorbidities
X201u,Post-infarction pericarditis,No,Cardiovascular disease,comorbidities
X201U,Fungal myocarditis,No,Cardiovascular disease,comorbidities
X201v,Chronic pericarditis with effusion,No,Cardiovascular disease,comorbidities
X201V,Parasitic myocarditis,No,Cardiovascular disease,comorbidities
X201w,Chronic infective pericarditis,No,Cardiovascular disease,comorbidities
X201W,Congestive obstructive cardiomyopathy,No,Cardiovascular disease,comorbidities
X201x,Neoplastic secondary pericarditis,No,Cardiovascular disease,comorbidities
X201y,Chronic cholesterol pericardial effusion,No,Cardiovascular disease,comorbidities
X201Z,Secondary dilated cardiomyopathy,No,Cardiovascular disease,comorbidities
X2025,Paroxysmal tachycardia,No,Cardiovascular disease,comorbidities
X2026,Sinoatrial node tachycardia,No,Cardiovascular disease,comorbidities
X2027,Ectopic atrial tachycardia,No,Cardiovascular disease,comorbidities
X2028,Re-entrant atrial tachycardia,No,Cardiovascular disease,comorbidities
X2029,Incessant atrial tachycardia,No,Cardiovascular disease,comorbidities
X202a,Second degree atrioventricular block,No,Cardiovascular disease,comorbidities
X202A,Ectopic atrioventricular node tachycardia,No,Cardiovascular disease,comorbidities
X202B,Re-entrant atrioventricular node tachycardia,No,Cardiovascular disease,comorbidities
X202C,Re-entrant atrioventricular tachycardia,No,Cardiovascular disease,comorbidities
X202d,Bundle branch block,No,Cardiovascular disease,comorbidities
X202D,Orthodromic atrioventricular re-entrant tachycardia,No,Cardiovascular disease,comorbidities
X202E,Antidromic atrioventricular re-entrant tachycardia,No,Cardiovascular disease,comorbidities
X202F,SVT with functional bundle branch block,No,Cardiovascular disease,comorbidities
X202g,Mahaim fibre,No,Cardiovascular disease,comorbidities
X202G,His bundle tachycardia,No,Cardiovascular disease,comorbidities
X202h,Concealed accessory pathway,No,Cardiovascular disease,comorbidities
X202i,Unidirectional retrograde accessory pathway,No,Cardiovascular disease,comorbidities
X202J,Permanent junctional reciprocating tachycardia,No,Cardiovascular disease,comorbidities
X202k,Heart failure as a complication of care,Yes,Cardiovascular disease,comorbidities
X202K,Ventricular tachycardia,No,Cardiovascular disease,comorbidities
X202l,Right ventricular failure,Yes,Cardiovascular disease,comorbidities
X202L,Ventricular tachycardia with normal heart,No,Cardiovascular disease,comorbidities
X202N,Induced ventricular tachycardia,No,Cardiovascular disease,comorbidities
X202O,Incessant infant ventricular tachycardia,No,Cardiovascular disease,comorbidities
X202p,Myocardial dysfunction,No,Cardiovascular disease,comorbidities
X202P,Right ventricular outflow tract ventricular tachycardia,No,Cardiovascular disease,comorbidities
X202Q,Atrial dysrhythmia,No,Cardiovascular disease,comorbidities
X202R,Lone atrial fibrillation,Yes,Cardiovascular disease,comorbidities
X202S,Non-rheumatic atrial fibrillation,Yes,Cardiovascular disease,comorbidities
X202T,Bradycardia-tachycardia syndrome,No,Cardiovascular disease,comorbidities
X202U,Familial sick sinus syndrome,No,Cardiovascular disease,comorbidities
X202W,Ventricular dysrhythmia,No,Cardiovascular disease,comorbidities
X202x,Pulmonary thromboembolism,No,Cardiovascular disease,comorbidities
X202X,Paroxysmal familial ventricular fibrillation,No,Cardiovascular disease,comorbidities
X202y,Acute massive pulmonary embolism,No,Cardiovascular disease,comorbidities
X202z,Subacute massive pulmonary embolism,No,Cardiovascular disease,comorbidities
X202Z,Atrioventricular block,No,Cardiovascular disease,comorbidities
X2030,Pulmonary fat embolism,No,Cardiovascular disease,comorbidities
X2031,Subacute pulmonary fat embolism,No,Cardiovascular disease,comorbidities
X2032,Pulmonary tumour embolism,No,Cardiovascular disease,comorbidities
X203e,Coronary artery stenosis,No,Cardiovascular disease,comorbidities
X203K,Abdominal aortic atherosclerosis,No,Cardiovascular disease,comorbidities
X203L,Aortoiliac atherosclerosis,No,Cardiovascular disease,comorbidities
X203M,Arterial ischaemia,No,Cardiovascular disease,comorbidities
X203W,Internal carotid artery stenosis,No,Cardiovascular disease,comorbidities
X204F,Ruptured cerebral aneurysm,No,Cardiovascular disease,comorbidities
X204L,Thoracic aortic aneurysm,No,Cardiovascular disease,comorbidities
X204m,Arterial haemorrhage,No,Cardiovascular disease,comorbidities
X204M,Thoracoabdominal aortic aneurysm,No,Cardiovascular disease,comorbidities
X204N,Abdominal aortic aneurysm,No,Cardiovascular disease,comorbidities
X204p,Vertebral artery rupture,No,Cardiovascular disease,comorbidities
X204q,Coronary artery rupture,No,Cardiovascular disease,comorbidities
X204r,Carotid artery rupture,No,Cardiovascular disease,comorbidities
X204R,Carotid artery aneurysm,No,Cardiovascular disease,comorbidities
X204s,Rupture of aorta,No,Cardiovascular disease,comorbidities
X204t,Anterior spinal artery rupture,No,Cardiovascular disease,comorbidities
X204T,Ductus arteriosus aneurysm,No,Cardiovascular disease,comorbidities
X205J,Fibromuscular hyperplasia of artery,No,Cardiovascular disease,comorbidities
X205k,Inferior mesenteric vein thrombosis,No,Cardiovascular disease,comorbidities
X205K,Arterial steal syndrome,No,Cardiovascular disease,comorbidities
X205L,Steal syndrome of hand,No,Cardiovascular disease,comorbidities
X205M,Steal syndrome of upper limb,No,Cardiovascular disease,comorbidities
X205O,Cerebral steal syndrome,No,Cardiovascular disease,comorbidities
X205P,Coronary steal syndrome,No,Cardiovascular disease,comorbidities
X205Q,Inverse steal syndrome,No,Cardiovascular disease,comorbidities
X205R,Vasomotor arterial disorder,No,Cardiovascular disease,comorbidities
X205S,Acroparaesthesia,No,Cardiovascular disease,comorbidities
X205t,Venous embolism,No,Cardiovascular disease,comorbidities
X205X,Disorder of vein,No,Cardiovascular disease,comorbidities
X776j,Left ventricular hypertrophy,No,Cardiovascular disease,comorbidities
X776w,Right ventricular fibromuscular infundibular stenosis,No,Cardiovascular disease,comorbidities
X776x,Right ventricular muscular infundibular stenosis,No,Cardiovascular disease,comorbidities
X777J,Right ventricular hypertrophy,No,Cardiovascular disease,comorbidities
X777o,Prosthetic mitral valve regurgitation,No,Cardiovascular disease,comorbidities
X777q,Mitral cusp prolapse,No,Cardiovascular disease,comorbidities
X777r,Ischaemic mitral valve dysfunction,No,Cardiovascular disease,comorbidities
X777T,Ventricular septal rupture,No,Cardiovascular disease,comorbidities
X777u,Mitral valve appearance,No,Cardiovascular disease,comorbidities
X777v,Mitral valve orifice appearance,No,Cardiovascular disease,comorbidities
X777w,Circular mitral valve orifice,No,Cardiovascular disease,comorbidities
X777x,Slit-like mitral valve orifice,No,Cardiovascular disease,comorbidities
X777y,Irregular mitral valve orifice,No,Cardiovascular disease,comorbidities
X777z,Complex mitral valve orifice,No,Cardiovascular disease,comorbidities
X7780,Multiple mitral valve orifice,No,Cardiovascular disease,comorbidities
X7782,Rheumatic mitral valve changes,No,Cardiovascular disease,comorbidities
X7783,Rheumatic mitral valve leaflet changes,No,Cardiovascular disease,comorbidities
X7784,Mitral sub-valve apparatus fibrosis,No,Cardiovascular disease,comorbidities
X7785,Mitral sub-valve apparatus calcification,No,Cardiovascular disease,comorbidities
X7786,Mitral valve annular calcification,No,Cardiovascular disease,comorbidities
X7787,Torn mitral leaflet,No,Cardiovascular disease,comorbidities
X7788,Masses on mitral apparatus,No,Cardiovascular disease,comorbidities
X778A,Mitral valve posterior leaflet prolapse,No,Cardiovascular disease,comorbidities
X778p,Peripheral pulmonary artery disease,No,Cardiovascular disease,comorbidities
X778s,Peripheral pulmonary artery A/V aneurysm,No,Cardiovascular disease,comorbidities
X778t,Multiple peripheral pulmonary artery stenoses,No,Cardiovascular disease,comorbidities
X778u,Dilatation of pulmonary artery,No,Cardiovascular disease,comorbidities
X77A7,Atrioventricular accessory pathway,No,Cardiovascular disease,comorbidities
X77A8,Anteroseptal accessory pathway,No,Cardiovascular disease,comorbidities
X77A9,Right free wall accessory pathway,No,Cardiovascular disease,comorbidities
X77AA,Right posteroseptal accessory pathway,No,Cardiovascular disease,comorbidities
X77AB,Intermediate posteroseptal accessory pathway,No,Cardiovascular disease,comorbidities
X77AC,Left posteroseptal accessory pathway,No,Cardiovascular disease,comorbidities
X77AD,Left free wall accessory pathway,No,Cardiovascular disease,comorbidities
X77Ae,Complete right bundle branch block,No,Cardiovascular disease,comorbidities
X77Af,Incomplete right bundle branch block,No,Cardiovascular disease,comorbidities
X77AN,Intermittent second degree atrioventricular block,No,Cardiovascular disease,comorbidities
X77AW,Complete left bundle branch block,No,Cardiovascular disease,comorbidities
X77AX,Incomplete left bundle branch block,No,Cardiovascular disease,comorbidities
X77Ba,Slow ventricular response,No,Cardiovascular disease,comorbidities
X77Bb,Fibrillation,No,Cardiovascular disease,comorbidities
X77BB,Arrhythmia,No,Cardiovascular disease,comorbidities
X77Be,Junctional rhythm,No,Cardiovascular disease,comorbidities
X77Bf,AV-junctional (nodal) bradycardia,No,Cardiovascular disease,comorbidities
X77BF,Left atrial rhythm,No,Cardiovascular disease,comorbidities
X77Bg,AV junctional (nodal) arrest,No,Cardiovascular disease,comorbidities
X77Bh,Junctional premature complex,No,Cardiovascular disease,comorbidities
X77Bi,AV junctional (nodal) tachycardia,No,Cardiovascular disease,comorbidities
X77BI,Coronary sinus rhythm,No,Cardiovascular disease,comorbidities
X77Bj,AV nodal re-entry tachycardia,No,Cardiovascular disease,comorbidities
X77BJ,Supraventricular arrhythmia,No,Cardiovascular disease,comorbidities
X77Bk,Idioventricular rhythm,No,Cardiovascular disease,comorbidities
X77Bl,Ectopic rhythm abnormality,No,Cardiovascular disease,comorbidities
X77Bm,Aberrant premature complexes,No,Cardiovascular disease,comorbidities
X77Bn,Supraventricular bigeminy,No,Cardiovascular disease,comorbidities
X77Bo,Atrial premature complex,No,Cardiovascular disease,comorbidities
X77BO,Multifocal atrial tachycardia,No,Cardiovascular disease,comorbidities
X77Bp,Blocked premature atrial contraction,No,Cardiovascular disease,comorbidities
X77Bq,Multiple atrial premature complexes,No,Cardiovascular disease,comorbidities
X77Br,Run of atrial premature complexes,No,Cardiovascular disease,comorbidities
X77Bs,Atrial bigeminy,No,Cardiovascular disease,comorbidities
X77BS,Wide QRS ventricular tachycardia,No,Cardiovascular disease,comorbidities
X77Bt,Atrial trigeminy,No,Cardiovascular disease,comorbidities
X77BT,Narrow QRS ventricular tachycardia,No,Cardiovascular disease,comorbidities
X77BU,"Ventricular tachycardia, monomorphic",No,Cardiovascular disease,comorbidities
X77Bv,Ventricular premature complex,No,Cardiovascular disease,comorbidities
X77BV,"Ventricular tachycardia, polymorphic",No,Cardiovascular disease,comorbidities
X77Bw,Multiple premature ventricular complexes,No,Cardiovascular disease,comorbidities
X77BW,"Ventricular tachy, polymorphic without Q-T prolongation",No,Cardiovascular disease,comorbidities
X77Bx,Run of ventricular premature complexes,No,Cardiovascular disease,comorbidities
X77BX,"Ventricular tachycardia, polymorphic with Q-T prolongation",No,Cardiovascular disease,comorbidities
X77By,Ventricular interpolated complexes,No,Cardiovascular disease,comorbidities
X77Bz,Multiple ventricular interpolated complexes,No,Cardiovascular disease,comorbidities
X77BZ,Sinus bradycardia,No,Cardiovascular disease,comorbidities
X77C0,Ventricular bigeminy,No,Cardiovascular disease,comorbidities
X77C1,Ventricular trigeminy,No,Cardiovascular disease,comorbidities
X77C2,Ventricular quadrigeminy,No,Cardiovascular disease,comorbidities
X77C3,Paired ventricular premature complexes,No,Cardiovascular disease,comorbidities
X77C4,Aberrantly conducted complex,No,Cardiovascular disease,comorbidities
X77C5,Fusion beat,No,Cardiovascular disease,comorbidities
X77C6,Escape beat,No,Cardiovascular disease,comorbidities
X77C7,Ventricular escape complex,No,Cardiovascular disease,comorbidities
X77C8,Atrial escape complex,No,Cardiovascular disease,comorbidities
X77C9,Ventricular parasystole,No,Cardiovascular disease,comorbidities
X77CA,Atrial parasystole,No,Cardiovascular disease,comorbidities
X782L,Partial agenesis of pericardium,No,Cardiovascular disease,comorbidities
X782M,Totally absent pericardium,No,Cardiovascular disease,comorbidities
X782N,Pleuropericardial cyst,No,Cardiovascular disease,comorbidities
X782O,Pericardial diverticulum,No,Cardiovascular disease,comorbidities
X90C7,Posteroseptal accessory pathway,No,Cardiovascular disease,comorbidities
X90CA,Posteromedial right atrial pathway,No,Cardiovascular disease,comorbidities
X90fZ,Right atrial accessory pathway,No,Cardiovascular disease,comorbidities
Xa00W,Multiple unruptured cerebral aneurysms,No,Cardiovascular disease,comorbidities
