Disease,Read code,Term,QOF
Cardiovascular disease,Xaacj,Left ventricular cardiac dysfunction,N
Cardiovascular disease,Xaaga,Carditis,N
Cardiovascular disease,Xaagc,Carditis due to rheumatic fever,N
Cardiovascular disease,Xaapw,Right ventricular systolic dysfunction,N
Cardiovascular disease,XaaUH,Paroxysmal atrial flutter,Y
Cardiovascular disease,XaAzi,Acute non-Q wave infarction,Y
Cardiovascular disease,XaB3c,Perforation of artery,N
Cardiovascular disease,XaB3d,Perforation iliac artery,N
Cardiovascular disease,XaB3e,Rupture iliac artery,N
Cardiovascular disease,XaB3f,Rupture femoral artery,N
Cardiovascular disease,XaB3g,Rupture popliteal artery,N
Cardiovascular disease,XaB3h,Rupture anterior tibial artery,N
Cardiovascular disease,XaB3i,Rupture posterior tibial artery,N
Cardiovascular disease,XaB3j,Rupture subclavian artery,N
Cardiovascular disease,XaB3k,Rupture axillary artery,N
Cardiovascular disease,XaB3l,Rupture brachial artery,N
Cardiovascular disease,XaB3m,Rupture radial artery,N
Cardiovascular disease,XaB5R,Aortointestinal fistula,N
Cardiovascular disease,XaB5S,Aortojejunal fistula,N
Cardiovascular disease,XaB5T,Aortocolonic fistula,N
Cardiovascular disease,XaD2b,Postoperative myocardial infarction,Y
Cardiovascular disease,XaD2d,Postoperative transmural myocardial infarction of anterior wall,Y
Cardiovascular disease,XaD2e,Postoperative transmural myocardial infarction inferior wall,Y
Cardiovascular disease,XaD2f,Postoperative transmural myocardial infarction other sites,Y
Cardiovascular disease,XaD2g,Postoperative transmural myocardial infarction unspec site,Y
Cardiovascular disease,XaD2h,Postoperative subendocardial myocardial infarction,Y
Cardiovascular disease,XaD2i,"Postoperative myocardial infarction, unspecified",Y
Cardiovascular disease,XaDo0,Infective myocarditis,N
Cardiovascular disease,XaDyB,"Venous thrombosis, phlebitis and thrombophlebitis",N
Cardiovascular disease,XaDyH,Endocarditis,N
Cardiovascular disease,XaDyJ,Acute rheumatic heart disease,N
Cardiovascular disease,XaDyK,Rheumatic pericarditis,N
Cardiovascular disease,XaDyL,Myocarditis,N
Cardiovascular disease,XaEed,Ruptured suprarenal aortic aneurysm,N
Cardiovascular disease,XaEee,Ruptured aortic aneurysm,N
Cardiovascular disease,XaEef,Juxtarenal aortic aneurysm,N
Cardiovascular disease,XaEeg,Inflammatory abdominal aortic aneurysm,N
Cardiovascular disease,XaEga,Rapid atrial fibrillation,Y
Cardiovascular disease,XaEgY,Refractory heart failure,Y
Cardiovascular disease,XaEgZ,Non-Q wave myocardial infarction,Y
Cardiovascular disease,XaeUP,Chronic atrial fibrillation,Y
Cardiovascular disease,XaeUQ,Typical atrial flutter,Y
Cardiovascular disease,XaeUR,Atypical atrial flutter,Y
Cardiovascular disease,XaEXt,Post infarct angina,Y
Cardiovascular disease,XafeB,Heart failure with reduced ejection fraction,Y
Cardiovascular disease,XaFsG,Refractory angina,Y
Cardiovascular disease,XaFsH,Transient myocardial ischaemia,Y
Cardiovascular disease,XaFxb,Recurrent abdominal aortic aneurysm,N
Cardiovascular disease,XaG1Q,Asymptomatic coronary heart disease,Y
Cardiovascular disease,XaI9b,Cardiomyopathy in Duchenne muscular dystrophy,N
Cardiovascular disease,XaIf1,First myocardial infarction,Y
Cardiovascular disease,XaIIq,Left ventricular systolic dysfunction,Y
Cardiovascular disease,XaINF,Acute coronary syndrome,Y
Cardiovascular disease,XaIQM,Heart failure follow-up,N
Cardiovascular disease,XaIQN,Heart failure annual review,N
Cardiovascular disease,XaItG,Left ventricular diastolic dysfunction,N
Cardiovascular disease,XaIwM,Acute ST segment elevation myocardial infarction,Y
Cardiovascular disease,XaIwY,Acute non-ST segment elevation myocardial infarction,Y
Cardiovascular disease,XaJ98,Echocardiogram shows left ventricular systolic dysfunction,Y
Cardiovascular disease,XaJ9G,New York Heart Association classification - class I,Y
Cardiovascular disease,XaJ9H,New York Heart Association classification - class II,Y
Cardiovascular disease,XaJ9I,New York Heart Association classification - class III,Y
Cardiovascular disease,XaJ9J,New York Heart Association classification - class IV,Y
Cardiovascular disease,XaJX0,Acute posterolateral myocardial infarction,Y
Cardiovascular disease,XaO5n,Congestive heart failure due to valvular disease,Y
Cardiovascular disease,XaOfa,Persistent atrial fibrillation,Y
Cardiovascular disease,XaOft,Permanent atrial fibrillation,Y
Cardiovascular disease,XaOgX,Brugada syndrome,N
Cardiovascular disease,XaOYV,Recurrent pulmonary embolism,N
Cardiovascular disease,XaRE8,Pacemaker twiddler's syndrome,N
Cardiovascular disease,XaW51,Infrarenal abdominal aortic aneurysm,N
Cardiovascular disease,XaWye,Takotsubo cardiomyopathy,N
Cardiovascular disease,XaWyi,Heart failure with normal ejection fraction,Y
Cardiovascular disease,XaX6B,Aneurysm of suprarenal aorta,N
Cardiovascular disease,XaXNg,Tachycardia-induced cardiomyopathy,N
Cardiovascular disease,XaYYq,Coronary microvascular disease,Y
Cardiovascular disease,XaYYr,Right ventricular diastolic dysfunction,N
Cardiovascular disease,XaZcx,Amyloid cardiomyopathy,N
Cardiovascular disease,XaZSw,Senile cardiac amyloidosis,N
Cardiovascular disease,XE0Ua,Rheumatic endocarditis NOS,N
Cardiovascular disease,XE0Uh,Acute myocardial infarction,Y
Cardiovascular disease,XE0Ui,Worsening angina,Y
Cardiovascular disease,XE0Ul,Disorder of pulmonary circulation,N
Cardiovascular disease,XE0Um,Pulmonary embolus,N
Cardiovascular disease,XE0Up,Acute pericarditis,N
Cardiovascular disease,XE0Uq,Acute idiopathic pericarditis,N
Cardiovascular disease,XE0Us,Acute and subacute bacterial endocarditis,N
Cardiovascular disease,XE0Ut,Isolated (Fiedler's) myocarditis,N
Cardiovascular disease,XE0Ux,Mitral regurgitation,N
Cardiovascular disease,XE0UZ,Mitral stenosis,N
Cardiovascular disease,XE0V0,Nutritional and metabolic cardiomyopathy NOS,N
Cardiovascular disease,XE0V1,Secondary cardiomyopathy NOS,N
Cardiovascular disease,XE0V2,Disorder of heart conduction,N
Cardiovascular disease,XE0V3,Left bundle branch hemiblock,N
Cardiovascular disease,XE0V4,Paroxysmal ventricular tachycardia,N
Cardiovascular disease,XE0V7,Other cardiac dysrhythmias,N
Cardiovascular disease,XE0V8,Biventricular failure,Y
Cardiovascular disease,XE0V9,Heart failure NOS,Y
Cardiovascular disease,XE0Vb,Thrombosis of vein NOS,N
Cardiovascular disease,XE0VB,Ventricular hypertrophy,N
Cardiovascular disease,XE0VC,Mitral papillary muscle rupture,N
Cardiovascular disease,XE0VE,Mitral papillary muscle dysfunction,N
Cardiovascular disease,XE0VO,Aortic atherosclerosis,N
Cardiovascular disease,XE0VP,Other peripheral vascular disease,N
Cardiovascular disease,XE0WA,Myocardial infarction (& [acute]) or coronary thrombosis,Y
Cardiovascular disease,XE0WC,Acute/subacute ischaemic heart disease NOS,Y
Cardiovascular disease,XE0We,Heart block NOS,N
Cardiovascular disease,XE0WE,Heart disease: [arteriosclerotic] or [chronic ischaemic NOS],Y
Cardiovascular disease,XE0WG,Chronic ischaemic heart disease NOS,Y
Cardiovascular disease,XE0Wo,(Congestive cardiac failure) or (dropsy) or (cardiac insufficiency) or (right heart failure) or (right ventricular failure),Y
Cardiovascular disease,XE1KI,Pericardial anomaly,N
Cardiovascular disease,XE1p9,Cardiac insufficiency as a complication of care,N
Cardiovascular disease,XE2aA,Old myocardial infarction,Y
Cardiovascular disease,XE2bE,Mitral chordae rupture,N
Cardiovascular disease,XE2QF,First degree atrioventricular block,N
Cardiovascular disease,XE2QG,Left ventricular failure,Y
Cardiovascular disease,XE2uV,Ischaemic heart disease,Y
Cardiovascular disease,XM0rN,Coronary atherosclerosis,Y
Cardiovascular disease,XM1GK,Uraemic pericarditis,N
Cardiovascular disease,XM1Ql,Myocarditis - virus unidentified,N
Cardiovascular disease,XM1Qm,Viral pericarditis - virus unidentified,N
Cardiovascular disease,XSDT6,Coronary artery atheroma,Y
Cardiovascular disease,ZV457,[V]Presence of aortocoronary bypass graft,N
Cardiovascular disease,ZV458,[V]Presence of coronary angioplasty implant and graft,N
Cardiovascular disease,ZV45K,[V]Presence of coronary artery bypass graft,N
COPD,14B3.,History of chronic obstructive pulmonary disease,N
COPD,H3...,Chronic obstructive pulmonary disease,Y
COPD,H31..,Chronic bronchitis,Y
COPD,H310.,Simple chronic bronchitis,Y
COPD,H3100,Chronic catarrhal bronchitis,Y
COPD,H310z,Simple chronic bronchitis NOS,Y
COPD,H311.,Mucopurulent chronic bronchitis,Y
COPD,H3110,Purulent chronic bronchitis,Y
COPD,H3111,Fetid chronic bronchitis,Y
COPD,H311z,Mucopurulent chronic bronchitis NOS,Y
COPD,H312.,Obstructive chronic bronchitis,Y
COPD,H3120,Chronic asthmatic bronchitis,Y
COPD,H3121,Emphysematous bronchitis,Y
COPD,H3122,Acute exacerbation of chronic obstructive airways disease,N
COPD,H3123,Bronchiolitis obliterans,Y
COPD,H312z,Obstructive chronic bronchitis NOS,Y
COPD,H313.,Mixed simple and mucopurulent chronic bronchitis,Y
COPD,H31y.,Other chronic bronchitis,Y
COPD,H31y1,Chronic tracheobronchitis,Y
COPD,H31yz,Other chronic bronchitis NOS,Y
COPD,H31z.,Chronic bronchitis NOS,Y
COPD,H32..,Emphysema,Y
COPD,H320.,Chronic bullous emphysema,Y
COPD,H3200,Segmental bullous emphysema,Y
COPD,H3201,Zonal bullous emphysema,Y
COPD,H3202,Giant bullous emphysema,Y
COPD,H3203,Bullous emphysema with collapse,Y
COPD,H320z,Chronic bullous emphysema NOS,Y
COPD,H321.,Panlobular emphysema,Y
COPD,H322.,Centrilobular emphysema,Y
COPD,H32y.,Other emphysema,Y
COPD,H32y0,Acute vesicular emphysema,Y
COPD,H32y1,Atrophic (senile) emphysema,Y
COPD,H32y2,MacLeod's unilateral emphysema,Y
COPD,H32yz,Other emphysema NOS,Y
COPD,H32z.,Emphysema NOS,Y
COPD,H36..,Mild chronic obstructive pulmonary disease,Y
COPD,H37..,Moderate chronic obstructive pulmonary disease,Y
COPD,H38..,Severe chronic obstructive pulmonary disease,Y
COPD,H39..,Very severe chronic obstructive pulmonary disease,Y
COPD,H3A..,End stage chronic obstructive airways disease,Y
COPD,H3B..,Asthma-chronic obstructive pulmonary disease overlap syndrome,Y
COPD,H3y..,Other specified chronic obstructive airways disease,Y
COPD,H3y0.,Chronic obstruct pulmonary dis with acute lower resp infectn,N
COPD,H3y1.,"Chron obstruct pulmonary dis wth acute exacerbation, unspec",N
COPD,H3z..,Chronic obstructive airways disease NOS,Y
COPD,H4640,Chronic emphysema due to chemical fumes,Y
COPD,H4641,Obliterative bronchiolitis due to chemical fumes,Y
COPD,H582.,Compensatory emphysema,N
COPD,H5832,Eosinophilic bronchitis,Y
COPD,Hyu30,[X]Other emphysema,Y
COPD,Hyu31,[X]Other specified chronic obstructive pulmonary disease,Y
COPD,X101i,"Chron obstruct pulmonary dis wth acute exacerbation, unspec",N
COPD,X101j,Occupational chronic bronchitis,Y
COPD,X101k,Byssinosis grade 3,Y
COPD,X101l,Bronchiolitis obliterans,Y
COPD,X101m,Drug-induced bronchiolitis obliterans,Y
COPD,X101n,Pulmonary emphysema,Y
COPD,X101o,Pulmonary emphysema in alpha-1 PI deficiency,Y
COPD,X101p,Toxic emphysema,Y
COPD,X101q,Congenital lobar emphysema,Y
COPD,X101r,Scar emphysema,Y
COPD,X102z,Bronchiolitis obliterans with usual interstitial pneumonitis,Y
COPD,Xa35l,Acute infective exacerbation chronic obstruct airway disease,N
COPD,Xaa7C,Eosinophilic bronchitis,Y
COPD,XaavA,Shared care chronic obstructive pulmonary disease monitoring,N
COPD,Xac33,Asthma-chronic obstructive pulmonary disease overlap syndrom,Y
COPD,Xac8s,Telehealth chronic obstructive pulmonary disease monitoring,N
COPD,XaEIV,Mild chronic obstructive pulmonary disease,Y
COPD,XaEIW,Moderate chronic obstructive pulmonary disease,Y
COPD,XaEIY,Severe chronic obstructive pulmonary disease,Y
COPD,Xafhe,COPD monitring short message service text message invitation,N
COPD,XafhZ,COPD monitoring email invitation,N
COPD,Xafir,COPD monitoring SMS text message first invitation,N
COPD,Xafit,COPD monitoring SMS text message second invitation,N
COPD,Xafiu,COPD monitoring SMS text message third invitation,N
COPD,XaIes,Chronic obstructive pulmonary disease follow-up,N
COPD,XaIet,Chronic obstructive pulmonary disease annual review,N
COPD,XaIND,End stage chronic obstructive airways disease,Y
COPD,XaIQg,Interstitial pulmonary emphysema,N
COPD,XaIQT,Chronic obstructive pulmonary disease monitoring,N
COPD,XaIRO,Chronic obstructive pulmonary disease monitoring due,N
COPD,XaIu7,Chronic obstructive pulmonary disease monitoring by nurse,N
COPD,XaIu8,Chronic obstructive pulmonary disease monitoring by doctor,N
COPD,XaIUt,COPD self-management plan given,N
COPD,XaJFu,Admit COPD emergency,N
COPD,XaJlS,Chronic obstructive pulmonary disease monitoring admin,N
COPD,XaJlT,Chronic obstructive pulmonary disease monitoring 1st letter,N
COPD,XaJlU,Chronic obstructive pulmonary disease monitoring 2nd letter,N
COPD,XaJlV,Chronic obstructive pulmonary disease monitoring 3rd letter,N
COPD,XaJlW,Chronic obstructive pulmonary disease monitoring verb invite,N
COPD,XaJlY,Chronic obstructive pulmonary disease monitor phone invite,N
COPD,XaJYf,Chronic obstructive pulmonary disease clini management plan,N
COPD,XaK8Q,Chronic obstructive pulmonary disease finding,N
COPD,XaK8R,COPD accident and emergency attendance since last visit,N
COPD,XaK8S,Emergency COPD admission since last appointment,N
COPD,XaK8U,Number of COPD exacerbations in past year,N
COPD,XaKv8,Chronic obstructive pulmonary disease disturbs sleep,N
COPD,XaKv9,Chronic obstructive pulmonary disease does not disturb sleep,N
COPD,XaKzy,Multiple COPD emergency hospital admissions,N
COPD,XaLqj,Health education - chronic obstructive pulmonary disease,N
COPD,XaN4a,Very severe chronic obstructive pulmonary disease,Y
COPD,XaPls,Referred for COPD structured smoking assessment,N
COPD,XaPlu,COPD structured smoking assessment declined,N
COPD,XaPZH,COPD patient unsuitable for pulmonary rehabilitation,N
COPD,XaPzu,At risk of chronic obstructive pulmonary diseas exacerbation,N
COPD,XaRCG,Step down change in COPD management plan,N
COPD,XaRCH,Step up change in COPD management plan,N
COPD,XaW9D,Issue of chronic obstructive pulmonary disease rescue pack,N
COPD,XaXCa,Chronic obstructive pulmonary disease 3 monthly review,N
COPD,XaXCb,Chronic obstructive pulmonary disease 6 monthly review,N
COPD,XaXnt,GP OOH service notified of COPD care plan,N
COPD,XaXzy,Preferred place of care for next exacerbation of COPD,N
COPD,XaY05,Chronic obstructiv pulmonary disease medication optimisation,N
COPD,XaY0w,Referral to COPD community nursing team,N
COPD,XaYbA,COPD self-management plan agreed,N
COPD,XaYZO,COPD self-management plan review,N
COPD,XaZ6U,On chronic obstructive pulmonary disease supprtv cre pathway,N
COPD,XaZ8t,Has chronic obstructive pulmonary disease care plan,N
COPD,XaZd1,Acute non-infective exacerbation of COPD,N
COPD,XaZee,Chronic obstructive pulmonary disease care pathway,N
COPD,XaZoz,Seen in chronic obstructive pulmonary disease clinic,N
COPD,XE0YM,Purulent chronic bronchitis,Y
COPD,XE0YN,Bullous emphysema with collapse,Y
COPD,XE0YO,Atrophic (senile) emphysema,Y
COPD,XE0YP,Other emphysema NOS,Y
COPD,XE0ZN,Chronic: [bronchitis NOS] or [tracheobronchitis],Y
COPD,Y1f1b,Chronic obstructive pulmonary disease monitoring invitation,N
COPD,Y1f94,Quality and Outcomes Framework chronic obstructive pulmonary disease quality indicator-related care invitation (procedure),N
Depression,1465.,H/O: depression,N
Depression,212S.,Depression resolved,N
Depression,8BK0.,Depression management programme,N
Depression,8CAa.,Patient given advice about management of depression,N
Depression,8HHq.,Referral for guided self-help for depression,N
Depression,9H90.,Depression annual review,N
Depression,9H91.,Depression medication review,N
Depression,9H92.,Depression interim review,N
Depression,9HA0.,On depression register,N
Depression,9k4..,Depression - enhanced services administration,N
Depression,9k40.,Depression - enhanced service completed,N
Depression,9kQ..,On full dose long term treatment depression - enh serv admin,N
Depression,9Ov..,Depression monitoring administration,N
Depression,9Ov0.,Depression monitoring first letter,N
Depression,9Ov1.,Depression monitoring second letter,N
Depression,9Ov2.,Depression monitoring third letter,N
Depression,9Ov3.,Depression monitoring verbal invite,N
Depression,9Ov4.,Depression monitoring telephone invite,N
Depression,E0013,Presenile dementia with depression,Y
Depression,E0021,Senile dementia with depression,Y
Depression,E0043,Arteriosclerotic dementia with depression,N
Depression,E11..,Depressive psychoses,N
Depression,E112.,Single major depressive episode,Y
Depression,E1120,"Single major depressive episode, unspecified",Y
Depression,E1121,"Single major depressive episode, mild",Y
Depression,E1122,"Single major depressive episode, moderate",Y
Depression,E1123,"Single major depressive episode, severe, without mention of psychosis",Y
Depression,E1124,"Single major depressive episode, severe, with psychosis",Y
Depression,E1125,"Single major depressive episode, in partial or unspecified remission",Y
Depression,E1126,"Single major depressive episode, in full remission",Y
Depression,E112z,Single major depressive episode NOS,Y
Depression,E113.,Recurrent major depressive episode,Y
Depression,E1130,"Recurrent major depressive episodes, unspecified",Y
Depression,E1131,"Recurrent major depressive episodes, mild",Y
Depression,E1132,"Recurrent major depressive episodes, moderate",Y
Depression,E1133,"Recurrent major depressive episodes, severe, without mention of psychosis",Y
Depression,E1134,"Recurrent major depressive episodes, severe, with psychosis",Y
Depression,E1135,"Recurrent major depressive episodes, in partial or unspecified remission",Y
Depression,E1136,"Recurrent major depressive episodes, in full remission",Y
Depression,E1137,Recurrent depression,Y
Depression,E113z,Recurrent major depressive episode NOS,Y
Depression,E1154,"Bipolar affect disord, now depressed, severe with psychosis",N
Depression,E118.,Seasonal affective disorder,Y
Depression,E11y2,Atypical depressive disorder,Y
Depression,E11z2,Masked depression,Y
Depression,E130.,Reactive depressive psychosis,Y
Depression,E135.,Agitated depression,Y
Depression,E2003,Anxiety with depression,Y
Depression,E2112,Dysthymia,N
Depression,E291.,Prolonged depressive reaction,Y
Depression,E2B..,Depressive disorder NEC,Y
Depression,E2B1.,Chronic depression,Y
Depression,Eu204,[X]Post-schizophrenic depression,Y
Depression,Eu251,"[X]Schizoaffective disorder, depressive type",Y
Depression,Eu32.,[X]Depressive episode,Y
Depression,Eu320,[X]Mild depressive episode,Y
Depression,Eu321,[X]Moderate depressive episode,Y
Depression,Eu322,[X]Severe depressive episode without psychotic symptoms,Y
Depression,Eu323,[X]Severe depressive episode with psychotic symptoms,Y
Depression,Eu324,[X]Mild depression,Y
Depression,Eu325,"[X]Major depression, mild",Y
Depression,Eu326,"[X]Major depression, moderately severe",Y
Depression,Eu327,"[X]Major depression, severe without psychotic symptoms",Y
Depression,Eu328,"[X]Major depression, severe with psychotic symptoms",Y
Depression,Eu329,"[X]Single major depr ep, severe with psych, psych in remiss",N
Depression,Eu32A,"[X]Recurr major depr ep, severe with psych, psych in remiss",N
Depression,Eu32y,[X]Other depressive episodes,Y
Depression,Eu32z,"[X]Depressive episode, unspecified",Y
Depression,Eu33.,[X]Recurrent depressive disorder,Y
Depression,Eu330,"[X]Recurrent depressive disorder, current episode mild",Y
Depression,Eu331,"[X]Recurrent depressive disorder, current episode moderate",Y
Depression,Eu332,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms",Y
Depression,Eu333,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms",Y
Depression,Eu334,"[X]Recurrent depressive disorder, currently in remission",Y
Depression,Eu33y,[X]Other recurrent depressive disorders,Y
Depression,Eu33z,"[X]Recurrent depressive disorder, unspecified",Y
Depression,Eu341,[X]Dysthymia,Y
Depression,Eu412,[X]Mixed anxiety and depressive disorder,Y
Depression,Eu413,[X]Other mixed anxiety disorders,N
Depression,X00S8,Post-schizophrenic depression,Y
Depression,X00Sb,Mixed anxiety and depressive disorder,Y
Depression,X00SO,Depressive disorder,Y
Depression,X00SQ,Agitated depression,Y
Depression,X00SR,Endogenous depression,Y
Depression,X00SS,Endogenous depression first episode,Y
Depression,X00SU,Masked depression,Y
Depression,X761L,Seasonal affective disorder,Y
Depression,Xa0wV,Recurrent brief depressive disorder,Y
Depression,XaB9J,Depression NOS,Y
Depression,XaCHo,"[X]Manic-depress psychosis,depressd,no psychotic symptoms",N
Depression,XaCHr,[X] Single episode agitated depression without psychotic symptoms,Y
Depression,XaCHs,[X] Single episode major depression without psychotic symptoms,Y
Depression,XaCIs,Mild depression,Y
Depression,XaCIt,Moderate depression,Y
Depression,XaCIu,Severe depression,Y
Depression,XagU1,"Recurrent reactive depressive episodes, severe, with psychosis",Y
Depression,XagUK,Prolonged single episode of reactive depression,Y
Depression,XaX53,"Single major depress ep, severe with psych, psych in remissn",N
Depression,XaX54,"Recurr major depress ep, severe with psych, psych in remissn",N
Depression,XE1aY,Depression: [reactive (neurotic)] or [postnatal],Y
Depression,XE1Y0,Single major depressive episode,Y
Depression,XE1Y1,Recurrent major depressive episodes,Y
Depression,XE1YC,Reactive depression,Y
Depression,XE1YD,Neurasthenia,N
Depression,XE1Za,[X]Other depressive episodes,Y
Depression,XE1Zb,"[X]Depressive episode, unspecified",Y
Depression,XE1Zc,[X]Recurrent depressive disorder,N
Depression,XE1Zd,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms",Y
Depression,XE1Ze,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms",Y
Depression,XE1Zf,"[X]Recurrent depressive disorder, unspecified",Y
Depression,XE1ZY,[X]Severe depressive episode without psychotic symptoms,Y
Depression,XE1ZZ,[X]Severe depressive episode with psychotic symptoms,Y
Depression,XE2un,"Schizoaffective disorder, depressive type",N
Depression,XM1GC,Endogenous depression - recurrent,Y
Depression,XSEGJ,Major depressive disorder,Y
Depression,XSGok,Mild major depression,Y
Depression,XSGol,Moderate major depression,Y
Depression,XSGom,Severe major depression without psychotic features,Y
Depression,XSGon,Severe major depression with psychotic features,Y
Depression,XSKr7,Cotard syndrome,Y
Diabetes,14P3.,H/O: insulin therapy,N
Diabetes,42c0.,HbA1 less than 7% - good control,N
Diabetes,42c1.,HbA1 7-10% - borderline control,N
Diabetes,42W1.,Hb. A1C < 7% - good control,N
Diabetes,42W2.,Hb. A1C 7-10% - borderline,N
Diabetes,42W3.,Hb. A1C > 10% - bad control,N
Diabetes,42WZ.,Hb. A1C - diabetic control NOS,N
Diabetes,66A3.,Diabetic on diet only,N
Diabetes,66A4.,Diabetic on oral treatment,N
Diabetes,66A5.,Diabetic on insulin,N
Diabetes,66AG.,Diabetic drug side effects,N
Diabetes,66AH.,Diabetic treatment changed,N
Diabetes,66AH0,Conversion to insulin,N
Diabetes,66AI.,Diabetic - good control,N
Diabetes,66AJ.,Diabetic - poor control (& unstable),N
Diabetes,66AJ0,Chronic hyperglycaemia,N
Diabetes,66AJ1,[Brittle] and/or [labile diabetes],N
Diabetes,66AJ2,Loss of hypoglycaemic warning,N
Diabetes,66AJ3,Recurrent severe hypos,N
Diabetes,66AJz,Diabetic - poor control NOS,N
Diabetes,66AK.,Diabetic - cooperative patient,N
Diabetes,66AL.,Diabetic-uncooperative patient,N
Diabetes,66AM.,Diabetic - follow-up default,N
Diabetes,66AN.,Date diabetic treatment start,N
Diabetes,66AP.,Diabetes: practice programme,N
Diabetes,66AQ.,Diabetes: shared care programme,N
Diabetes,66AR.,Diabetes management plan given,N
Diabetes,66AS.,Diabetic annual review,N
Diabetes,66AT.,Annual diabetic blood test,N
Diabetes,7L100,Continuous subcutaneous infusion of insulin,N
Diabetes,8A12.,Diabetic crisis monitoring,N
Diabetes,8A13.,Diabetic stabilisation,N
Diabetes,8H2J.,Admit diabetic emergency,N
Diabetes,8H3O.,Non-urgent diabetic admission,N
Diabetes,8HKE.,Diabetology domiciliary visit requested,N
Diabetes,8HLE.,Diabetology D.V. done,N
Diabetes,8HME.,Listed for Diabetology admissn,N
Diabetes,9OL4.,Diabetes monitoring first letter,N
Diabetes,9OL5.,Diabetes monitoring second letter,N
Diabetes,9OL6.,Diabetes monitoring third letter,N
Diabetes,9OL7.,Diabetes monitoring verbal invite,N
Diabetes,9OL8.,Diabetes monitoring telephone invite,N
Diabetes,C10..,Diabetes mellitus,N
Diabetes,C100.,Diabetes mellitus with no mention of complication,N
Diabetes,C1000,"Diabetes mellit: [juv type, no mention compl] or [insul dep]",N
Diabetes,C1001,"Diab mell: [adult ons, no ment comp][mat onset][non-ins dep]",N
Diabetes,C100z,Diabetes mellitus NOS with no mention of complication,N
Diabetes,C101.,Diabetic ketoacidosis,N
Diabetes,C1010,Type 1 diabetes mellitus with ketoacidosis,N
Diabetes,C1011,Type 2 diabetes mellitus with ketoacidosis,N
Diabetes,C101y,Other specified diabetes mellitus with ketoacidosis,N
Diabetes,C101z,Diabetes mellitus NOS with ketoacidosis,N
Diabetes,C102.,Diabetes mellitus with hyperosmolar coma,N
Diabetes,C1020,"Diabetes mellitus, juvenile type, with hyperosmolar coma",N
Diabetes,C1021,"Diabetes mellitus, adult onset, with hyperosmolar coma",N
Diabetes,C102z,Diabetes mellitus NOS with hyperosmolar coma,N
Diabetes,C103.,Diabetes mellitus with ketoacidotic coma,N
Diabetes,C1030,Type 1 diabetes mellitus with ketoacidotic coma,N
Diabetes,C1031,Type II diabetes mellitus with ketoacidotic coma,N
Diabetes,C103y,Other specified diabetes mellitus with coma,N
Diabetes,C103z,Diabetes mellitus NOS with ketoacidotic coma,N
Diabetes,C104.,Diabetes mellitus: [with renal manifestatn] or [nephropathy],N
Diabetes,C1040,"Diabetes mellitus, juvenile type, with renal manifestation",N
Diabetes,C1041,"Diabetes mellitus, adult onset, with renal manifestation",N
Diabetes,C104y,Other specified diabetes mellitus with renal complications,N
Diabetes,C104z,Diabetes mellitus with nephropathy NOS,N
Diabetes,C105.,Diabetes mellitus with ophthalmic manifestation,N
Diabetes,C1050,"Diabetes mellitus, juvenile type, + ophthalmic manifestation",N
Diabetes,C1051,"Diabetes mellitus, adult onset, + ophthalmic manifestation",N
Diabetes,C105y,Other specified diabetes mellitus with ophthalmic complicatn,N
Diabetes,C105z,Diabetes mellitus NOS with ophthalmic manifestation,N
Diabetes,C106.,Diab mell + neuro manif: (& [amyotroph][neurop][polyneurop]),N
Diabetes,C1060,"Diabetes mellitus, juvenile, + neurological manifestation",N
Diabetes,C1061,"Diabetes mellitus, adult onset, + neurological manifestation",N
Diabetes,C106y,Other specified diabetes mellitus with neurological comps,N
Diabetes,C106z,Diabetes mellitus NOS with neurological manifestation,N
Diabetes,C107.,Diabetes mellitus with: [gangrene] or [periph circul disord],N
Diabetes,C1070,"Diabetes mellitus, juvenile +peripheral circulatory disorder",N
Diabetes,C1071,"Diabetes mellitus, adult, + peripheral circulatory disorder",N
Diabetes,C1072,"Diabetes mellitus, adult with gangrene",N
Diabetes,C1073,IDDM with peripheral circulatory disorder,N
Diabetes,C1074,NIDDM with peripheral circulatory disorder,N
Diabetes,C107y,Other specified diabetes mellitus with periph circ comps,N
Diabetes,C107z,Diabetes mellitus NOS with peripheral circulatory disorder,N
Diabetes,C108.,Type 1 diabetes mellitus,N
Diabetes,C1080,Type I diabetes mellitus with renal complications,N
Diabetes,C1081,Type I diabetes mellitus with ophthalmic complications,N
Diabetes,C1082,Type I diabetes mellitus with neurological complications,N
Diabetes,C1083,Type I diabetes mellitus with multiple complications,N
Diabetes,C1084,Unstable type I diabetes mellitus,N
Diabetes,C1085,Type I diabetes mellitus with ulcer,N
Diabetes,C1086,Type I diabetes mellitus with gangrene,N
Diabetes,C1087,Type I diabetes mellitus with retinopathy,N
Diabetes,C1088,Type I diabetes mellitus - poor control,N
Diabetes,C1089,Type I diabetes mellitus maturity onset,N
Diabetes,C108A,Type I diabetes mellitus without complication,N
Diabetes,C108B,Insulin dependent diabetes mellitus with mononeuropathy,N
Diabetes,C108C,Insulin dependent diabetes mellitus with polyneuropathy,N
