"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"1154","drug allergy","Fourth generation cephalosporin allergy",NA,NA,"Xa5tH"
"1155","drug allergy","Cefpirome allergy",NA,NA,"Xa5tI"
"1156","drug allergy","Cephamycin allergy",NA,NA,"Xa5tJ"
"1157","drug allergy","Cefoxitin allergy",NA,NA,"Xa5tK"
"1158","drug allergy","Fosfomycin allergy",NA,NA,"Xa5tL"
"1159","drug allergy","Lincomycin and derivatives allergy",NA,NA,"Xa5tM"
"1160","drug allergy","Clindamycin allergy",NA,NA,"Xa5tN"
"1161","drug allergy","Lincomycin allergy",NA,NA,"Xa5tO"
"1162","drug allergy","Mandelic acid allergy",NA,NA,"Xa5tP"
"1163","drug allergy","Monobactam allergy",NA,NA,"Xa5tQ"
"1164","drug allergy","Aztreonam allergy",NA,NA,"Xa5tR"
"1165","drug allergy","Nitroimidazole allergy",NA,NA,"Xa5tS"
"1166","drug allergy","Metronidazole allergy",NA,NA,"Xa5tT"
"1167","drug allergy","Tinidazole allergy",NA,NA,"Xa5tU"
"1168","drug allergy","Nimorazole allergy",NA,NA,"Xa5tV"
"1169","drug allergy","Sulphonamide allergy",NA,NA,"Xa5tW"
"1170","drug allergy","Calcium sulphaloxate allergy",NA,NA,"Xa5tX"
"1171","drug allergy","Phthalylsulfathiazole allergy",NA,NA,"Xa5tY"
"1172","drug allergy","Sulfametopyrazine allergy",NA,NA,"Xa5tZ"
"1173","drug allergy","Sulfadiazine allergy",NA,NA,"Xa5ta"
"1174","drug allergy","Sulphadimethoxine allergy",NA,NA,"Xa5tb"
"1175","drug allergy","Sulfadimidine allergy",NA,NA,"Xa5tc"
"1176","drug allergy","Sulphafurazole allergy",NA,NA,"Xa5td"
"1177","drug allergy","Sulphaguanidine allergy",NA,NA,"Xa5te"
"1178","drug allergy","Sulphaurea allergy",NA,NA,"Xa5tf"
"1179","drug allergy","Mafenide allergy",NA,NA,"Xa5tg"
"1180","drug allergy","Silver sulfadiazine allergy",NA,NA,"Xa5th"
"1181","drug allergy","Combined sulphonamides allergy",NA,NA,"Xa5ti"
"1182","drug allergy","Sulfacetamide allergy",NA,NA,"Xa5tj"
"1183","drug allergy","Tetracyclines group allergy",NA,NA,"Xa5tk"
"1184","drug allergy","Clomocycline sodium allergy",NA,NA,"Xa5tl"
"1185","drug allergy","Doxycycline allergy",NA,NA,"Xa5tm"
"1186","drug allergy","Lymecycline allergy",NA,NA,"Xa5tn"
"1187","drug allergy","Minocycline allergy",NA,NA,"Xa5to"
"1188","drug allergy","Oxytetracycline allergy",NA,NA,"Xa5tp"
"1189","drug allergy","Compound tetracycline preparations allergy",NA,NA,"Xa5tq"
"1190","drug allergy","Chlortetracycline allergy",NA,NA,"Xa5tr"
"1191","drug allergy","Demeclocycline allergy",NA,NA,"Xa5ts"
"1192","drug allergy","Tetracycline allergy",NA,NA,"Xa5tt"
"1193","drug allergy","Chloramphenicol allergy",NA,NA,"Xa5tu"
"1194","drug allergy","Co-trimoxazole allergy",NA,NA,"Xa5tv"
"1195","drug allergy","Antiprotozoal drug allergy",NA,NA,"Xa5tw"
"1196","drug allergy","Atovaquone allergy",NA,NA,"Xa5tx"
"1197","drug allergy","Antimony antiprotozoal allergy",NA,NA,"Xa5ty"
"1198","drug allergy","Sodium stibogluconate allergy",NA,NA,"Xa5tz"
"1199","drug allergy","Diamidine antiprotozoal allergy",NA,NA,"Xa5u0"
"1200","drug allergy","Pentamidine allergy",NA,NA,"Xa5u1"
"1201","drug allergy","Dichloroacetamide antiprotozoal allergy",NA,NA,"Xa5u2"
"1202","drug allergy","Diloxanide allergy",NA,NA,"Xa5u3"
"1203","drug allergy","Hydroxyquinoline antiprotozoal allergy",NA,NA,"Xa5u4"
"1204","drug allergy","Clioquinol allergy",NA,NA,"Xa5u5"
"1205","drug allergy","Antimycobacterial agent allergy",NA,NA,"Xa5u6"
"1206","drug allergy","Antituberculous drug allergy",NA,NA,"Xa5u7"
"1207","drug allergy","Pyrazinamide allergy",NA,NA,"Xa5u8"
"1208","drug allergy","Antibiotic antituberculosis drug allergy",NA,NA,"Xa5u9"
"1209","drug allergy","Capreomycin allergy",NA,NA,"Xa5uA"
"1210","drug allergy","Cycloserine allergy",NA,NA,"Xa5uB"
"1211","drug allergy","Rifampicin allergy",NA,NA,"Xa5uC"
"1212","drug allergy","Rifabutin allergy",NA,NA,"Xa5uD"
"1213","drug allergy","Hydrazide antituberculosis drug allergy",NA,NA,"Xa5uE"
"1214","drug allergy","Isoniazid allergy",NA,NA,"Xa5uF"
"1215","drug allergy","Ethambutolol allergy",NA,NA,"Xa5uG"
"1216","drug allergy","Antileprotic drug allergy",NA,NA,"Xa5uH"
"1217","drug allergy","Dapsone allergy",NA,NA,"Xa5uI"
"1218","drug allergy","Clofazimine allergy",NA,NA,"Xa5uJ"
"1219","drug allergy","Pesticide allergy",NA,NA,"Xa5uK"
"1220","drug allergy","Benzyl benzoate allergy",NA,NA,"Xa5uL"
"1221","drug allergy","Monosulfiram allergy",NA,NA,"Xa5uM"
"1222","drug allergy","Carbamate pesticide allergy",NA,NA,"Xa5uN"
"1223","drug allergy","Carbaryl allergy",NA,NA,"Xa5uO"
"1224","drug allergy","Chlorinated pesticide allergy",NA,NA,"Xa5uP"
"1225","drug allergy","Lindane allergy",NA,NA,"Xa5uQ"
"1226","drug allergy","Organophosphate pesticide allergy",NA,NA,"Xa5uR"
"1227","drug allergy","Malathion allergy",NA,NA,"Xa5uS"
"1228","drug allergy","Pyrethroid pesticides allergy",NA,NA,"Xa5uT"
"1229","drug allergy","Phenothrin allergy",NA,NA,"Xa5uU"
"1230","drug allergy","Permethrin allergy",NA,NA,"Xa5uV"
"1231","drug allergy","Vaccine, immunoglobulins and antisera allergy",NA,NA,"Xa5uW"
"1232","drug allergy","Immunoglobulin products allergy",NA,NA,"Xa5uX"
"1233","drug allergy","Human immunoglobulin allergy",NA,NA,"Xa5uY"
"1234","drug allergy","Intramuscular immunoglobulin allergy",NA,NA,"Xa5uZ"
"1235","drug allergy","Intravenous immunoglobulin allergy",NA,NA,"Xa5ua"
"1236","drug allergy","Anti-D (Rh) immunoglobulin allergy",NA,NA,"Xa5ub"
"1237","drug allergy","Hepatitis B immunoglobulin allergy",NA,NA,"Xa5uc"
"1238","drug allergy","Tetanus immunoglobulin allergy",NA,NA,"Xa5ud"
"1239","drug allergy","Varicella-zoster immunoglobulin allergy",NA,NA,"Xa5ue"
"1240","drug allergy","Vaccines allergy",NA,NA,"Xa5uf"
"1241","drug allergy","Anthrax vaccine allergy",NA,NA,"Xa5ug"
"1242","drug allergy","Diphtheria vaccines allergy",NA,NA,"Xa5uh"
"1243","drug allergy","Diphtheria single antigen vaccine allergy",NA,NA,"Xa5ui"
"1244","drug allergy","Diphtheria and tetanus vaccine allergy",NA,NA,"Xa5uj"
"1245","drug allergy","Diphtheria and tetanus and pertussis vaccine allergy",NA,NA,"Xa5uk"
"1246","drug allergy","Hepatitis B vaccine allergy",NA,NA,"Xa5ul"
"1247","drug allergy","Influenza vaccine allergy",NA,NA,"Xa5um"
"1248","drug allergy","Influenza split virion vaccine allergy",NA,NA,"Xa5un"
"1249","drug allergy","Influenza surface antigen vaccine allergy",NA,NA,"Xa5uo"
"1250","drug allergy","Mumps vaccine allergy",NA,NA,"Xa5up"
"1251","drug allergy","Pertussis vaccine allergy",NA,NA,"Xa5uq"
"1252","drug allergy","Pneumococcal vaccine allergy",NA,NA,"Xa5ur"
"1253","drug allergy","Poliomyelitis vaccine allergy",NA,NA,"Xa5us"
"1254","drug allergy","Rabies vaccine allergy",NA,NA,"Xa5ut"
"1255","drug allergy","Rubella vaccine allergy",NA,NA,"Xa5uu"
"1256","drug allergy","Smallpox vaccine allergy",NA,NA,"Xa5uv"
"1257","drug allergy","Tetanus vaccine allergy",NA,NA,"Xa5uw"
"1258","drug allergy","Typhoid vaccine allergy",NA,NA,"Xa5ux"
"1259","drug allergy","Typhoid polysaccharide vaccine allergy",NA,NA,"Xa5uy"
"1260","drug allergy","Typhoid whole cell vaccine allergy",NA,NA,"Xa5uz"
"1261","drug allergy","Measles/mumps/rubella vaccine allergy",NA,NA,"Xa5v0"
"1262","drug allergy","Hepatitis A vaccine allergy",NA,NA,"Xa5v1"
"1263","drug allergy","Haemophilus influenzae Type B vaccine allergy",NA,NA,"Xa5v2"
"1264","drug allergy","Meningococcal polysaccharide vaccine allergy",NA,NA,"Xa5v3"
"1265","drug allergy","Antisera allergy",NA,NA,"Xa5v4"
"1266","drug allergy","Clostridium botulinum allergy",NA,NA,"Xa5v5"
"1267","drug allergy","Botulism antitoxin allergy",NA,NA,"Xa5v6"
"1268","drug allergy","Diphtheria antitoxin allergy",NA,NA,"Xa5v7"
"1269","drug allergy","Hormones, synthetic substitutes and antagonists allergy",NA,NA,"Xa5v8"
"1270","drug allergy","Glucagon allergy",NA,NA,"Xa5v9"
"1271","drug allergy","Antithyroid drug allergy",NA,NA,"Xa5vA"
"1272","drug allergy","Thiourea antithyroid agent allergy",NA,NA,"Xa5vB"
"1273","drug allergy","Carbimazole allergy",NA,NA,"Xa5vC"
"1274","drug allergy","Thiouracil antithyroid agent allergy",NA,NA,"Xa5vD"
"1275","drug allergy","Propylthiouracil allergy",NA,NA,"Xa5vE"
"1276","drug allergy","Corticosteroids allergy",NA,NA,"Xa5vF"
"1277","drug allergy","Betamethasone allergy",NA,NA,"Xa5vG"
"1278","drug allergy","Hydrocortisone allergy",NA,NA,"Xa5vH"
"1279","drug allergy","Topical hydrocortisone allergy",NA,NA,"Xa5vI"
"1280","drug allergy","Topical compound hydrocortisone preparation allergy",NA,NA,"Xa5vJ"
"1281","drug allergy","Prednisone allergy",NA,NA,"Xa5vK"
"1282","drug allergy","Fluorometholone allergy",NA,NA,"Xa5vL"
"1283","drug allergy","Flunisolide allergy",NA,NA,"Xa5vM"
"1284","drug allergy","Desonide allergy",NA,NA,"Xa5vN"
"1285","drug allergy","Desoximetasone allergy",NA,NA,"Xa5vO"
"1286","drug allergy","Fluocinonide allergy",NA,NA,"Xa5vP"
"1287","drug allergy","Fluocortolone allergy",NA,NA,"Xa5vQ"
"1288","drug allergy","Fludroxycortide allergy",NA,NA,"Xa5vR"
"1289","drug allergy","Halcinonide allergy",NA,NA,"Xa5vS"
"1290","drug allergy","Alclometasone allergy",NA,NA,"Xa5vT"
"1291","drug allergy","Beclometasone allergy",NA,NA,"Xa5vU"
"1292","drug allergy","Clobetasol allergy",NA,NA,"Xa5vV"
"1293","drug allergy","Clobetasone allergy",NA,NA,"Xa5vW"
"1294","drug allergy","Cortisone allergy",NA,NA,"Xa5vX"
"1295","drug allergy","Diflucortolone allergy",NA,NA,"Xa5vY"
"1296","drug allergy","Fluclorolone allergy",NA,NA,"Xa5vZ"
"1297","drug allergy","Fludrocortisone allergy",NA,NA,"Xa5va"
"1298","drug allergy","Fluocinolone allergy",NA,NA,"Xa5vb"
"1299","drug allergy","Fluticasone allergy",NA,NA,"Xa5vc"
"1300","drug allergy","Mometasone allergy",NA,NA,"Xa5vd"
"1301","drug allergy","Dexamethasone allergy",NA,NA,"Xa5ve"
"1302","drug allergy","Topical dexamethasone allergy",NA,NA,"Xa5vf"
"1303","drug allergy","Topical compound dexamethasone preparation allergy",NA,NA,"Xa5vg"
"1304","drug allergy","Methylprednisolone allergy",NA,NA,"Xa5vh"
"1305","drug allergy","Prednisolone allergy",NA,NA,"Xa5vi"
"1306","drug allergy","Topical prednisolone allergy",NA,NA,"Xa5vj"
"1307","drug allergy","Prednisolone drops allergy",NA,NA,"Xa5vk"
"1308","drug allergy","Rectal prednisolone preparations allergy",NA,NA,"Xa5vl"
"1309","drug allergy","Triamcinolone allergy",NA,NA,"Xa5vm"
"1310","drug allergy","Budesonide allergy",NA,NA,"Xa5vn"
"1311","drug allergy","Topical budesonide allergy",NA,NA,"Xa5vo"
"1312","drug allergy","Insulin allergy",NA,NA,"Xa5vp"
"1313","drug allergy","Soluble neutral insulin allergy",NA,NA,"Xa5vq"
"1314","drug allergy","Biphasic insulin allergy",NA,NA,"Xa5vr"
"1315","drug allergy","Insulin zinc suspension allergy",NA,NA,"Xa5vs"
"1316","drug allergy","Insulin zinc suspension (amorphous) allergy",NA,NA,"Xa5vt"
"1317","drug allergy","Insulin zinc suspension (crystalline) allergy",NA,NA,"Xa5vu"
"1318","drug allergy","Isophane insulin allergy",NA,NA,"Xa5vv"
"1319","drug allergy","Protamine zinc insulin allergy",NA,NA,"Xa5vw"
"1320","drug allergy","Biphasic isophane insulin allergy",NA,NA,"Xa5vx"
"1321","drug allergy","Humulin insulin allergy",NA,NA,"Xa5vy"
"1322","drug allergy","Initard insulin allergy",NA,NA,"Xa5vz"
"1323","drug allergy","Pur-In-Mix insulin allergy",NA,NA,"Xa5w0"
"1324","drug allergy","Mixtard insulin allergy",NA,NA,"Xa5w1"
"1325","drug allergy","Oral hypoglycaemic allergy",NA,NA,"Xa5w2"
"1326","drug allergy","Sulphonylurea allergy",NA,NA,"Xa5w3"
"1327","drug allergy","Acetohexamide allergy",NA,NA,"Xa5w4"
"1328","drug allergy","Chlorpropamide allergy",NA,NA,"Xa5w5"
"1329","drug allergy","Glibenclamide allergy",NA,NA,"Xa5w6"
"1330","drug allergy","Glibornuride allergy",NA,NA,"Xa5w7"
"1331","drug allergy","Gliclazide allergy",NA,NA,"Xa5w8"
"1332","drug allergy","Glipizide allergy",NA,NA,"Xa5w9"
"1333","drug allergy","Gliquidone allergy",NA,NA,"Xa5wA"
"1334","drug allergy","Glymidine allergy",NA,NA,"Xa5wB"
"1335","drug allergy","Tolazamide allergy",NA,NA,"Xa5wC"
"1336","drug allergy","Tolbutamide allergy",NA,NA,"Xa5wD"
"1337","drug allergy","Biguanide allergy",NA,NA,"Xa5wE"
"1338","drug allergy","Metformin allergy",NA,NA,"Xa5wF"
"1339","drug allergy","Guar gum allergy",NA,NA,"Xa5wG"
"1340","drug allergy","Acarbose allergy",NA,NA,"Xa5wH"
"1341","drug allergy","Sex hormones allergy",NA,NA,"Xa5wI"
"1342","drug allergy","Progestogen allergy",NA,NA,"Xa5wJ"
"1343","drug allergy","Allyloestrenol allergy",NA,NA,"Xa5wK"
"1344","drug allergy","Dydrogesterone allergy",NA,NA,"Xa5wL"
"1345","drug allergy","Progesterone allergy",NA,NA,"Xa5wM"
"1346","drug allergy","Gestonorone allergy",NA,NA,"Xa5wN"
"1347","drug allergy","Hydroxyprogesterone allergy",NA,NA,"Xa5wO"
"1348","drug allergy","Megestrol allergy",NA,NA,"Xa5wP"
"1349","drug allergy","Norethisterone allergy",NA,NA,"Xa5wQ"
"1350","drug allergy","Etynodiol diacetate allergy",NA,NA,"Xa5wR"
"1351","drug allergy","Levonorgestrel allergy",NA,NA,"Xa5wS"
"1352","drug allergy","Medroxyprogesterone allergy",NA,NA,"Xa5wT"
"1353","drug allergy","Anabolic steroids allergy",NA,NA,"Xa5wU"
"1354","drug allergy","Tibolone allergy",NA,NA,"Xa5wV"
"1355","drug allergy","Drostanolone propionate allergy",NA,NA,"Xa5wW"
"1356","drug allergy","Oxymetholone allergy",NA,NA,"Xa5wX"
"1357","drug allergy","Nandrolone allergy",NA,NA,"Xa5wY"
"1358","drug allergy","Stanozolol allergy",NA,NA,"Xa5wZ"
"1359","drug allergy","Cyclofenil allergy",NA,NA,"Xa5wa"
"1360","drug allergy","Danazol allergy",NA,NA,"Xa5wb"
"1361","drug allergy","Gestrinone allergy",NA,NA,"Xa5wc"
"1362","drug allergy","Anti-androgens allergy",NA,NA,"Xa5wd"
"1363","drug allergy","Finasteride allergy",NA,NA,"Xa5we"
"1364","drug allergy","Flutamide allergy",NA,NA,"Xa5wf"
"1365","drug allergy","Bicalutamide allergy",NA,NA,"Xa5wg"
"1366","drug allergy","Cyproterone acetate and ethinylestradiol allergy",NA,NA,"Xa5wh"
"1367","drug allergy","Cyproterone allergy",NA,NA,"Xa5wi"
"1368","drug allergy","Combined oral contraceptive allergy",NA,NA,"Xa5wj"
"1369","drug allergy","Androgen allergy",NA,NA,"Xa5wk"
"1370","drug allergy","Mesterolone allergy",NA,NA,"Xa5wl"
"1371","drug allergy","Methyltestosterone allergy",NA,NA,"Xa5wm"
"1372","drug allergy","Testosterone allergy",NA,NA,"Xa5wn"
"1373","drug allergy","Testosterone implant allergy",NA,NA,"Xa5wo"
"1374","drug allergy","Intramuscular testosterone allergy",NA,NA,"Xa5wp"
"1375","drug allergy","Oral testosterone allergy",NA,NA,"Xa5wq"
"1376","drug allergy","Testosterone patch allergy",NA,NA,"Xa5wr"
"1377","drug allergy","Oestrogen allergy",NA,NA,"Xa5ws"
"1378","drug allergy","Estradiol allergy",NA,NA,"Xa5wt"
"1379","drug allergy","Oral estradiol allergy",NA,NA,"Xa5wu"
"1380","drug allergy","Estradiol implant allergy",NA,NA,"Xa5wv"
"1381","drug allergy","Topical estradiol allergy",NA,NA,"Xa5ww"
"1382","drug allergy","Piperazine estrone sulphate allergy",NA,NA,"Xa5wx"
"1383","drug allergy","Quinestradol allergy",NA,NA,"Xa5wy"
"1384","drug allergy","Quinestrol allergy",NA,NA,"Xa5wz"
"1385","drug allergy","Dienestrol allergy",NA,NA,"Xa5x0"
"1386","drug allergy","Polyestradiol phosphate allergy",NA,NA,"Xa5x1"
"1387","drug allergy","Fosfestrol allergy",NA,NA,"Xa5x2"
"1388","drug allergy","Mestranol allergy",NA,NA,"Xa5x3"
"1389","drug allergy","Ethinylestradiol allergy",NA,NA,"Xa5x4"
"1390","drug allergy","Estriol allergy",NA,NA,"Xa5x5"
"1391","drug allergy","Conjugated oestrogens allergy",NA,NA,"Xa5x6"
"1392","drug allergy","Diethylstilbestrol allergy",NA,NA,"Xa5x7"
"1393","drug allergy","Oestrogen and progestogen preparation allergy",NA,NA,"Xa5x8"
"1394","drug allergy","Clomifene allergy",NA,NA,"Xa5x9"
"1395","drug allergy","Ergoline drug allergy",NA,NA,"Xa5xA"
"1396","drug allergy","Cabergoline allergy",NA,NA,"Xa5xB"
"1397","drug allergy","Quinagolide allergy",NA,NA,"Xa5xC"
"1398","drug allergy","Thyroid agent allergy",NA,NA,"Xa5xD"
"1399","drug allergy","Liothyronine allergy",NA,NA,"Xa5xE"
"1400","drug allergy","Thyroxine allergy",NA,NA,"Xa5xF"
"1401","drug allergy","Hypothalamic/pituitary hormone allergy",NA,NA,"Xa5xG"
"1402","drug allergy","Antidiuretic hormone allergy",NA,NA,"Xa5xH"
"1403","drug allergy","Desmopressin allergy",NA,NA,"Xa5xI"
"1404","drug allergy","Lypressin allergy",NA,NA,"Xa5xJ"
"1405","drug allergy","Terlipressin allergy",NA,NA,"Xa5xK"
"1406","drug allergy","Vasopressin allergy",NA,NA,"Xa5xL"
"1407","drug allergy","Corticotrophic hormone allergy",NA,NA,"Xa5xM"
"1408","drug allergy","Corticotropins allergy",NA,NA,"Xa5xN"
"1409","drug allergy","Tetracosactide allergy",NA,NA,"Xa5xO"
"1410","drug allergy","Gonad regulating hormone allergy",NA,NA,"Xa5xP"
"1411","drug allergy","Gonadorelin allergy",NA,NA,"Xa5xQ"
"1412","drug allergy","Nafarelin allergy",NA,NA,"Xa5xR"
"1413","drug allergy","Buserelin allergy",NA,NA,"Xa5xS"
"1414","drug allergy","Goserelin allergy",NA,NA,"Xa5xT"
"1415","drug allergy","Triptorelin allergy",NA,NA,"Xa5xU"
"1416","drug allergy","Gonadotrophic hormone allergy",NA,NA,"Xa5xV"
"1417","drug allergy","Leuprorelin allergy",NA,NA,"Xa5xW"
"1418","drug allergy","Oxytocic hormone allergy",NA,NA,"Xa5xX"
"1419","drug allergy","Oxytocin allergy",NA,NA,"Xa5xY"
"1420","drug allergy","Oxytocin and ergometrine allergy",NA,NA,"Xa5xZ"
"1421","drug allergy","Somatrophic hormone allergy",NA,NA,"Xa5xa"
"1422","drug allergy","Octreotide allergy",NA,NA,"Xa5xb"
"1423","drug allergy","Growth hormone allergy",NA,NA,"Xa5xc"
"1424","drug allergy","Thyrotrophic hormone allergy",NA,NA,"Xa5xd"
"1425","drug allergy","Protirelin allergy",NA,NA,"Xa5xe"
"1426","drug allergy","Thyrotrophin allergy",NA,NA,"Xa5xf"
"1427","drug allergy","Calcium regulating agent allergy",NA,NA,"Xa5xg"
"1428","drug allergy","Biphosphonates allergy",NA,NA,"Xa5xh"
"1429","drug allergy","Disodium etidronate allergy",NA,NA,"Xa5xi"
"1430","drug allergy","Disodium pamidronate allergy",NA,NA,"Xa5xj"
"1431","drug allergy","Sodium clodronate allergy",NA,NA,"Xa5xk"
"1432","drug allergy","Disodium etidronate and calcium carbonate allergy",NA,NA,"Xa5xl"
"1433","drug allergy","Calcium regulating hormone allergy",NA,NA,"Xa5xm"
"1434","drug allergy","Calcitonin allergy",NA,NA,"Xa5xn"
"1435","drug allergy","Calcitonin (salmon) allergy",NA,NA,"Xa5xo"
"1436","drug allergy","Calcitonin (pork) allergy",NA,NA,"Xa5xp"
"1437","drug allergy","Haematological agents allergy",NA,NA,"Xa5xq"
"1438","drug allergy","Erythropoietin allergy",NA,NA,"Xa5xr"
"1439","drug allergy","Epoetin alfa allergy",NA,NA,"Xa5xs"
"1440","drug allergy","Epoetin beta allergy",NA,NA,"Xa5xt"
"1441","drug allergy","Plasma substitutes allergy",NA,NA,"Xa5xu"
"1442","drug allergy","Gelatin allergy",NA,NA,"Xa5xv"
"1443","drug allergy","Hetastarch allergy",NA,NA,"Xa5xw"
"1444","drug allergy","Pentastarch allergy",NA,NA,"Xa5xx"
"1445","drug allergy","Dextran allergy",NA,NA,"Xa5xy"
"1446","drug allergy","Perfluorochemical allergy",NA,NA,"Xa5xz"
"1447","drug allergy","Plasma protein solution allergy",NA,NA,"Xa5y0"
"1448","drug allergy","Blood derivative allergy",NA,NA,"Xa5y1"
"1449","drug allergy","Albumin solution allergy",NA,NA,"Xa5y2"
"1450","drug allergy","Antithrombin III allergy",NA,NA,"Xa5y3"
"1451","drug allergy","Blood clotting factor allergy",NA,NA,"Xa5y4"
"1452","drug allergy","Factor VIII fraction products allergy",NA,NA,"Xa5y5"
"1453","drug allergy","Factor IX fraction products allergy",NA,NA,"Xa5y6"
"1454","drug allergy","Activated factor VII products allergy",NA,NA,"Xa5y7"
"1455","drug allergy","Acset allergy",NA,NA,"Xa5y8"
"1456","drug allergy","Factor IX by-passing fraction products allergy",NA,NA,"Xa5y9"
"1457","drug allergy","Factor V concentrate products allergy",NA,NA,"Xa5yA"
"1458","drug allergy","Factor VII concentrate products allergy",NA,NA,"Xa5yB"
"1459","drug allergy","Factor VIII by-passing fraction products allergy",NA,NA,"Xa5yC"
"1460","drug allergy","Factor XI products allergy",NA,NA,"Xa5yD"
"1461","drug allergy","Factor XIII products allergy",NA,NA,"Xa5yE"
"1462","drug allergy","von Willebrand factor products allergy",NA,NA,"Xa5yF"
"1463","drug allergy","Anticoagulant allergy",NA,NA,"Xa5yG"
"1464","drug allergy","Direct acting anticoagulant allergy",NA,NA,"Xa5yH"
"1465","drug allergy","Ancrod allergy",NA,NA,"Xa5yI"
"1466","drug allergy","Heparin allergy",NA,NA,"Xa5yJ"
"1467","drug allergy","Enoxaparin allergy",NA,NA,"Xa5yK"
"1468","drug allergy","Dalteparin allergy",NA,NA,"Xa5yL"
"1469","drug allergy","Tinzaparin allergy",NA,NA,"Xa5yM"
"1470","drug allergy","Heparinoid allergy",NA,NA,"Xa5yN"
"1471","drug allergy","Danaparoid sodium allergy",NA,NA,"Xa5yO"
"1472","drug allergy","Indirect acting anticoagulant allergy",NA,NA,"Xa5yP"
"1473","drug allergy","Coumarin anticoagulant allergy",NA,NA,"Xa5yQ"
"1474","drug allergy","Acenocoumarol allergy",NA,NA,"Xa5yR"
"1475","drug allergy","Warfarin allergy",NA,NA,"Xa5yS"
"1476","drug allergy","Indanedione anticoagulant allergy",NA,NA,"Xa5yT"
"1477","drug allergy","Phenindione allergy",NA,NA,"Xa5yU"
"1478","drug allergy","Haemostatic allergy",NA,NA,"Xa5yV"
"1479","drug allergy","Etamsylate allergy",NA,NA,"Xa5yW"
"1480","drug allergy","Thromboplastin allergy",NA,NA,"Xa5yX"
"1481","drug allergy","Tranexamic acid allergy",NA,NA,"Xa5yY"
"1482","drug allergy","Collagen allergy",NA,NA,"Xa5yZ"
"1483","drug allergy","Aprotinin allergy",NA,NA,"Xa5ya"
"1484","drug allergy","Foods, vitamins, electrolytes and inorganic salts allergy",NA,NA,"Xa5yb"
"1485","drug allergy","Iron allergy",NA,NA,"Xa5yc"
"1486","drug allergy","Iron and folic acid allergy",NA,NA,"Xa5yd"
"1487","drug allergy","Polysaccharide iron complex allergy",NA,NA,"Xa5ye"
"1488","drug allergy","Sodium feredetate allergy",NA,NA,"Xa5yf"
"1489","drug allergy","Compound iron preparations allergy",NA,NA,"Xa5yg"
"1490","drug allergy","Iron sorbitol allergy",NA,NA,"Xa5yh"
"1491","drug allergy","Ferrous salt allergy",NA,NA,"Xa5yi"
"1492","drug allergy","Ferrous fumarate allergy",NA,NA,"Xa5yj"
"1493","drug allergy","Ferrous gluconate allergy",NA,NA,"Xa5yk"
"1494","drug allergy","Ferrous glycine sulphate allergy",NA,NA,"Xa5yl"
"1495","drug allergy","Ferrous succinate allergy",NA,NA,"Xa5ym"
"1496","drug allergy","Ferrous sulphate allergy",NA,NA,"Xa5yn"
"1497","drug allergy","Ferrous phosphate allergy",NA,NA,"Xa5yo"
"1498","drug allergy","Intravenous nutrition allergy",NA,NA,"Xa5yp"
"1499","drug allergy","Supplementary preparations for parenteral nutrition allergy",NA,NA,"Xa5yq"
"1500","drug allergy","Intravenous nutrition (electrolytes/trace elements) allergy",NA,NA,"Xa5yr"
"1501","drug allergy","Intravenous nutrition (vitamins) allergy",NA,NA,"Xa5ys"
"1502","drug allergy","Intravenous nutrition (amino acids) allergy",NA,NA,"Xa5yt"
"1503","drug allergy","Intravenous nutrition (carbohydrate) allergy",NA,NA,"Xa5yu"
"1504","drug allergy","Intravenous nutrition (fats) allergy",NA,NA,"Xa5yv"
"1505","drug allergy","Intravenous nutrition (ready mixed) allergy",NA,NA,"Xa5yw"
"1506","drug allergy","L-Carnitine allergy",NA,NA,"Xa5yx"
"1507","drug allergy","Iodine compounds allergy",NA,NA,"Xa5yy"
"1508","drug allergy","Iodine allergy",NA,NA,"Xa5yz"
"1509","drug allergy","Iodophore allergy",NA,NA,"Xa5z0"
"1510","drug allergy","Povidone iodine allergy",NA,NA,"Xa5z1"
"1511","drug allergy","Multiple electrolyte infusion allergy",NA,NA,"Xa5z2"
"1512","drug allergy","Enteral and supplement feeds allergy",NA,NA,"Xa5z3"
"1513","drug allergy","Oral rehydration salts allergy",NA,NA,"Xa5z4"
"1514","drug allergy","Vitamin products allergy",NA,NA,"Xa5z5"
"1515","drug allergy","Multivitamin and mineral preparations allergy",NA,NA,"Xa5z6"
"1516","drug allergy","Fat soluble vitamin allergy",NA,NA,"Xa5z7"
"1517","drug allergy","Vitamin A allergy",NA,NA,"Xa5z8"
"1518","drug allergy","Vitamin D allergy",NA,NA,"Xa5z9"
"1519","drug allergy","Vitamin K allergy",NA,NA,"Xa5zA"
"1520","drug allergy","Alpha-tocopheryl allergy",NA,NA,"Xa5zB"
"1521","drug allergy","Water soluble vitamin allergy",NA,NA,"Xa5zC"
"1522","drug allergy","Vitamin B group allergy",NA,NA,"Xa5zD"
"1523","drug allergy","Nicotinic acid allergy",NA,NA,"Xa5zE"
"1524","drug allergy","Folic acid allergy",NA,NA,"Xa5zF"
"1525","drug allergy","Folinic acid allergy",NA,NA,"Xa5zG"
"1526","drug allergy","Vitamin B12 preparation allergy",NA,NA,"Xa5zH"
